"date","Year","DOY","Plot","rotation","N2O_non_gapfill","N2O_gapfill","N2O_gapfill_kean_Nicole"
"2018-09-14",2018,257,"P3","Diverse",-5.8656191,-5.8656191,-5.865619104
"2018-09-14",2018,257,"P4","Diverse",-3.79242518,-3.79242518,-3.792425184
"2018-09-15",2018,258,"P1","Conventional",11.451564,11.451564,11.451564
"2018-09-15",2018,258,"P2","Conventional",-14.03935632,-14.03935632,-14.03935632
"2018-09-15",2018,258,"P3","Diverse",-8.0618855,-8.0618855,-8.061885504
"2018-09-15",2018,258,"P4","Diverse",-12.40629869,-12.40629869,-12.40629955
"2018-09-16",2018,259,"P1","Conventional",-4.32026006,-4.32026006,-4.320260064
"2018-09-16",2018,259,"P2","Conventional",3.58124198,3.58124198,3.581241984
"2018-09-16",2018,259,"P3","Diverse",51.53340182,51.53340182,51.53340182
"2018-09-16",2018,259,"P4","Diverse",-1.28886422,-1.28886422,-1.288864224
"2018-09-17",2018,260,"P1","Conventional",24.30801446,24.30801446,24.30801446
"2018-09-17",2018,260,"P2","Conventional",-12.94164432,-12.94164432,-12.94164432
"2018-09-17",2018,260,"P3","Diverse",-20.85842794,-20.85842794,-23.77665965
"2018-09-17",2018,260,"P4","Diverse",13.37325552,13.37325552,13.37325552
"2018-09-18",2018,261,"P1","Conventional",6.51445805,6.51445805,6.514458048
"2018-09-18",2018,261,"P2","Conventional",3.14595965,3.14595965,3.145959648
"2018-09-18",2018,261,"P3","Diverse",4.91426957,4.91426957,4.914269568
"2018-09-18",2018,261,"P4","Diverse",10.24081834,10.24081834,10.24081834
"2018-09-19",2018,262,"P1","Conventional",3.16298909,3.16298909,3.162989088
"2018-09-19",2018,262,"P2","Conventional",1.56113136,1.56113136,1.56113136
"2018-09-19",2018,262,"P3","Diverse",14.47979846,14.47979846,14.47979846
"2018-09-19",2018,262,"P4","Diverse",8.60364461,8.60364461,8.603644608
"2018-09-20",2018,263,"P1","Conventional",1.92170707,1.92170707,1.921715712
"2018-09-20",2018,263,"P2","Conventional",5.15661898,5.15661898,5.156618976
"2018-09-20",2018,263,"P3","Diverse",31.58014003,31.58014003,31.58014003
"2018-09-20",2018,263,"P4","Diverse",6.16859194,6.16859194,6.168591936
"2018-09-21",2018,264,"P1","Conventional",9.12302266,9.12302266,9.123022656
"2018-09-21",2018,264,"P2","Conventional",15.17302886,15.17302886,15.13140221
"2018-09-21",2018,264,"P3","Diverse",70.25925398,70.25925398,70.25925398
"2018-09-21",2018,264,"P4","Diverse",13.31027683,13.31027683,13.31027683
"2018-09-22",2018,265,"P1","Conventional",20.1504335,20.1504335,20.1504335
"2018-09-22",2018,265,"P2","Conventional",24.09776266,24.09776266,24.09776266
"2018-09-22",2018,265,"P3","Diverse",36.00223373,36.00223373,36.00223373
"2018-09-22",2018,265,"P4","Diverse",-1.5442151,-1.5442151,-1.544215104
"2018-09-23",2018,266,"P1","Conventional",17.27828496,17.27828496,17.27828496
"2018-09-23",2018,266,"P2","Conventional",4.50510595,4.50510595,4.505105952
"2018-09-23",2018,266,"P3","Diverse",-28.86172992,-28.86172992,-28.86172992
"2018-09-23",2018,266,"P4","Diverse",30.40276464,30.40276464,30.40276464
"2018-09-24",2018,267,"P1","Conventional",21.71732256,21.71732256,21.71732256
"2018-09-24",2018,267,"P2","Conventional",-4.51124122,-4.51124122,-4.511241216
"2018-09-24",2018,267,"P3","Diverse",7.91524397,7.91524397,7.915243968
"2018-09-24",2018,267,"P4","Diverse",-7.54501651,-7.54501651,-7.954470432
"2018-09-25",2018,268,"P1","Conventional",6.12152208,6.12152208,6.12152208
"2018-09-25",2018,268,"P2","Conventional",-9.67989744,-9.67989744,-9.679895712
"2018-09-25",2018,268,"P3","Diverse",-21.56043139,-21.56043139,-20.59121261
"2018-09-25",2018,268,"P4","Diverse",2.38295779,2.38295779,3.154068288
"2018-09-26",2018,269,"P1","Conventional",-6.63166051,-6.63166051,-6.631660512
"2018-09-26",2018,269,"P2","Conventional",-2.46271104,-2.46271104,-2.46271104
"2018-09-26",2018,269,"P3","Diverse",-19.69329542,-19.69329542,-24.05934835
"2018-09-26",2018,269,"P4","Diverse",-7.45111354,-7.45111354,-7.870012704
"2018-09-27",2018,270,"P1","Conventional",7.95377837,7.95377837,7.953778368
"2018-09-27",2018,270,"P2","Conventional",24.01414214,24.01414214,24.01414214
"2018-09-27",2018,270,"P3","Diverse",-12.52247731,-12.52247731,-12.47678986
"2018-09-27",2018,270,"P4","Diverse",-10.35579686,-10.35579686,-10.33190467
"2018-09-28",2018,271,"P1","Conventional",-2.9942879,-2.9942879,-2.994287904
"2018-09-28",2018,271,"P2","Conventional",-7.88350925,-7.88350925,-7.883509248
"2018-09-28",2018,271,"P3","Diverse",-7.87642704,-7.87642704,-13.87311494
"2018-09-28",2018,271,"P4","Diverse",11.01321706,11.01321706,11.30322643
"2018-09-29",2018,272,"P1","Conventional",-1.16716118,-1.16716118,-1.167161184
"2018-09-29",2018,272,"P2","Conventional",16.23375562,16.23375562,16.23375562
"2018-09-29",2018,272,"P3","Diverse",9.51929021,9.51929021,9.519290208
"2018-09-29",2018,272,"P4","Diverse",41.68692518,41.68692518,41.68692518
"2018-09-30",2018,273,"P1","Conventional",-3.3520824,-3.3520824,-3.3520824
"2018-09-30",2018,273,"P2","Conventional",-9.55074672,-9.55074672,-9.550743264
"2018-09-30",2018,273,"P3","Diverse",13.80206563,13.80206563,16.02915264
"2018-09-30",2018,273,"P4","Diverse",-11.67253978,-11.67253978,-11.6551656
"2018-10-01",2018,274,"P1","Conventional",8.22388723,8.22388723,8.223887232
"2018-10-01",2018,274,"P2","Conventional",1.13500051,1.13500051,1.135000512
"2018-10-01",2018,274,"P3","Diverse",19.82648102,19.82648102,16.68755002
"2018-10-01",2018,274,"P4","Diverse",33.81494947,33.81494947,33.81494947
"2018-10-02",2018,275,"P1","Conventional",-9.31536547,-9.31536547,-9.315365472
"2018-10-02",2018,275,"P2","Conventional",0.81988243,0.81988243,0.819882432
"2018-10-02",2018,275,"P3","Diverse",-0.04603133,-0.04603133,2.512018656
"2018-10-02",2018,275,"P4","Diverse",-7.44555197,-7.44555197,-6.22756512
"2018-10-03",2018,276,"P1","Conventional",-13.52926886,-13.52926886,-13.52926886
"2018-10-03",2018,276,"P2","Conventional",-3.71264861,-3.71264861,-3.712648608
"2018-10-03",2018,276,"P3","Diverse",12.3782809,12.3782809,12.3782809
"2018-10-03",2018,276,"P4","Diverse",17.91095501,17.91095501,17.91094291
"2018-10-04",2018,277,"P1","Conventional",-8.38852848,-8.38852848,-8.38852848
"2018-10-04",2018,277,"P2","Conventional",NA,6.49402423,-6.206271223
"2018-10-04",2018,277,"P3","Diverse",-17.66574058,-17.66574058,-18.10624925
"2018-10-04",2018,277,"P4","Diverse",20.43947693,20.43947693,21.1256977
"2018-10-05",2018,278,"P1","Conventional",11.04924499,11.04924499,11.04926314
"2018-10-05",2018,278,"P2","Conventional",NA,6.49402423,-8.699893836
"2018-10-05",2018,278,"P3","Diverse",0.6235825,0.6235825,0.623582496
"2018-10-05",2018,278,"P4","Diverse",18.29676125,18.29676125,18.29676125
"2018-10-06",2018,279,"P1","Conventional",18.86263373,18.86263373,18.18277632
"2018-10-06",2018,279,"P2","Conventional",NA,6.49402423,-11.19351646
"2018-10-06",2018,279,"P3","Diverse",25.63536557,25.63536557,25.63536557
"2018-10-06",2018,279,"P4","Diverse",9.27009965,9.27009965,9.270099648
"2018-10-07",2018,280,"P1","Conventional",-1.76482973,-1.76482973,-1.764829728
"2018-10-07",2018,280,"P2","Conventional",NA,6.49402423,-13.68713906
"2018-10-07",2018,280,"P3","Diverse",-13.94584992,-13.94584992,-13.16906467
"2018-10-07",2018,280,"P4","Diverse",6.8202864,6.8202864,7.136438688
"2018-10-08",2018,281,"P1","Conventional",5.04246125,5.04246125,5.04247248
"2018-10-08",2018,281,"P2","Conventional",NA,6.49402423,-16.18076168
"2018-10-08",2018,281,"P3","Diverse",-10.55993155,-10.55993155,-10.55995488
"2018-10-08",2018,281,"P4","Diverse",-9.42965107,-9.42965107,-9.075977856
"2018-10-09",2018,282,"P1","Conventional",13.65479424,13.65479424,13.65479424
"2018-10-09",2018,282,"P2","Conventional",NA,6.49402423,-18.67438429
"2018-10-09",2018,282,"P3","Diverse",5.752728,5.752728,5.752748736
"2018-10-09",2018,282,"P4","Diverse",23.09592614,23.09592614,23.09592614
"2018-10-10",2018,283,"P1","Conventional",23.18412672,23.18412672,23.18412672
"2018-10-10",2018,283,"P2","Conventional",-21.16800691,-21.16800691,-21.16800691
"2018-10-10",2018,283,"P3","Diverse",-20.25161568,-20.25161568,-16.93918483
"2018-10-10",2018,283,"P4","Diverse",12.43236989,12.43236989,12.43236989
"2018-10-11",2018,284,"P1","Conventional",-2.4629737,-2.4629737,-2.462973696
"2018-10-11",2018,284,"P2","Conventional",11.19430886,11.19430886,11.19430886
"2018-10-11",2018,284,"P3","Diverse",-0.27090893,-0.27090893,-0.671171616
"2018-10-11",2018,284,"P4","Diverse",-3.09723696,-3.09723696,-3.09723696
"2018-10-12",2018,285,"P1","Conventional",3.17344608,3.17344608,3.17344608
"2018-10-12",2018,285,"P2","Conventional",18.16985088,18.16985088,18.16985088
"2018-10-12",2018,285,"P3","Diverse",13.90395197,13.90395197,13.90395197
"2018-10-12",2018,285,"P4","Diverse",5.87414938,5.87414938,5.874149376
"2018-10-13",2018,286,"P1","Conventional",3.67605994,3.67605994,3.676059936
"2018-10-13",2018,286,"P2","Conventional",18.35976499,18.35976499,18.35976499
"2018-10-13",2018,286,"P3","Diverse",47.17178208,47.17178208,47.17178208
"2018-10-13",2018,286,"P4","Diverse",10.04081443,10.04081443,10.04081443
"2018-10-14",2018,287,"P1","Conventional",10.5463849,10.5463849,10.5463849
"2018-10-14",2018,287,"P2","Conventional",36.1052303,36.1052303,36.1052303
"2018-10-14",2018,287,"P3","Diverse",15.52061693,15.52061693,15.52061693
"2018-10-14",2018,287,"P4","Diverse",16.62737328,16.62737328,16.62737328
"2018-10-15",2018,288,"P1","Conventional",41.89884797,41.89884797,41.89884797
"2018-10-15",2018,288,"P2","Conventional",18.22540867,18.22540867,18.22540867
"2018-10-15",2018,288,"P3","Diverse",22.40254195,22.40254195,22.40254195
"2018-10-15",2018,288,"P4","Diverse",15.35367053,15.35367053,15.35367053
"2018-10-16",2018,289,"P1","Conventional",27.18393955,27.18393955,27.55427674
"2018-10-16",2018,289,"P2","Conventional",34.14419914,34.14419914,28.4823985
"2018-10-16",2018,289,"P3","Diverse",15.50497939,15.50497939,49.6977673
"2018-10-16",2018,289,"P4","Diverse",12.02633914,12.02633914,18.62897184
"2018-10-17",2018,290,"P1","Conventional",40.17621254,40.17621254,26.9553217
"2018-10-17",2018,290,"P2","Conventional",25.54008106,25.54008106,14.03496029
"2018-10-17",2018,290,"P3","Diverse",28.50871075,28.50871075,23.1393551
"2018-10-17",2018,290,"P4","Diverse",33.167556,33.167556,21.77381952
"2018-10-18",2018,291,"P1","Conventional",13.76549078,13.76549078,13.76549078
"2018-10-18",2018,291,"P2","Conventional",-4.56740381,-4.56740381,-4.567403808
"2018-10-18",2018,291,"P3","Diverse",-1.51383254,-1.51383254,-1.513832544
"2018-10-18",2018,291,"P4","Diverse",5.7840048,5.7840048,5.7840048
"2018-10-19",2018,292,"P1","Conventional",-5.02139261,-5.02139261,-5.021392608
"2018-10-19",2018,292,"P2","Conventional",-6.01457789,-6.01457789,-6.014577888
"2018-10-19",2018,292,"P3","Diverse",-1.24922477,-1.24922477,-1.249224768
"2018-10-19",2018,292,"P4","Diverse",3.64985136,3.64985136,3.64985136
"2018-10-20",2018,293,"P1","Conventional",-14.50841414,-14.50841414,-14.50841414
"2018-10-20",2018,293,"P2","Conventional",-11.70839837,-11.70839837,-11.70839837
"2018-10-20",2018,293,"P3","Diverse",-49.47073574,-49.47073574,-49.62042806
"2018-10-20",2018,293,"P4","Diverse",8.2852848,8.2852848,9.03979008
"2018-10-21",2018,294,"P1","Conventional",-13.36257302,-13.36257302,-13.36257302
"2018-10-21",2018,294,"P2","Conventional",-6.52986144,-6.52986144,-6.52986144
"2018-10-21",2018,294,"P3","Diverse",-11.61588902,-11.61588902,-11.6158968
"2018-10-21",2018,294,"P4","Diverse",3.33724666,3.33724666,3.337246656
"2018-10-22",2018,295,"P1","Conventional",16.36278883,16.36278883,16.36278883
"2018-10-22",2018,295,"P2","Conventional",23.90575334,23.90575334,23.90575334
"2018-10-22",2018,295,"P3","Diverse",23.66732131,23.66732131,23.66732131
"2018-10-22",2018,295,"P4","Diverse",-12.2151335,-12.2151335,-12.2151335
"2018-10-23",2018,296,"P1","Conventional",13.0421016,13.0421016,13.0421016
"2018-10-23",2018,296,"P2","Conventional",-22.41303005,-22.41303005,-22.41303005
"2018-10-23",2018,296,"P3","Diverse",-46.53606816,-46.53606816,-46.53606816
"2018-10-23",2018,296,"P4","Diverse",-31.79254493,-31.79254493,-31.79254493
"2018-10-24",2018,297,"P1","Conventional",17.9899151,17.9899151,17.9899151
"2018-10-24",2018,297,"P2","Conventional",13.68582998,13.68582998,13.68582998
"2018-10-24",2018,297,"P3","Diverse",-12.07475942,-12.07475942,-12.07475942
"2018-10-24",2018,297,"P4","Diverse",23.0961024,23.0961024,23.0961024
"2018-10-25",2018,298,"P1","Conventional",9.03765341,9.03765341,9.037653408
"2018-10-25",2018,298,"P2","Conventional",4.75658006,4.75658006,4.756580064
"2018-10-25",2018,298,"P3","Diverse",-22.97223504,-22.97223504,-22.97223504
"2018-10-25",2018,298,"P4","Diverse",47.28183581,47.28183581,47.28183581
"2018-10-26",2018,299,"P1","Conventional",-15.02135453,-15.02135453,-15.02135453
"2018-10-26",2018,299,"P2","Conventional",-1.62008208,-1.62008208,-1.62008208
"2018-10-26",2018,299,"P3","Diverse",-13.73925802,-13.73925802,-13.73925802
"2018-10-26",2018,299,"P4","Diverse",2.00454912,2.00454912,2.00454912
"2018-10-27",2018,300,"P1","Conventional",15.19321277,15.19321277,15.19321277
"2018-10-27",2018,300,"P2","Conventional",-9.53965901,-9.53965901,-9.539659008
"2018-10-27",2018,300,"P3","Diverse",-20.15943898,-20.15943898,-14.37691248
"2018-10-27",2018,300,"P4","Diverse",-16.30209974,-16.30209974,-15.70132858
"2018-10-28",2018,301,"P1","Conventional",8.67265574,8.67265574,8.672649696
"2018-10-28",2018,301,"P2","Conventional",-6.96387802,-6.96387802,-5.919584544
"2018-10-28",2018,301,"P3","Diverse",-26.59633488,-26.59633488,-26.59633488
"2018-10-28",2018,301,"P4","Diverse",-11.13880118,-11.13880118,-11.13880118
"2018-10-29",2018,302,"P1","Conventional",26.07008458,26.07008458,26.07009494
"2018-10-29",2018,302,"P2","Conventional",31.81988794,31.81988794,31.81988794
"2018-10-29",2018,302,"P3","Diverse",57.15817574,57.15817574,57.15817574
"2018-10-29",2018,302,"P4","Diverse",19.76043341,19.76043341,19.76043341
"2018-10-30",2018,303,"P1","Conventional",NA,8.06868749,19.34921844
"2018-10-30",2018,303,"P2","Conventional",NA,3.85725125,24.92285738
"2018-10-30",2018,303,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-10-30",2018,303,"P4","Diverse",NA,-1.26719741,14.44139194
"2018-10-31",2018,304,"P1","Conventional",NA,8.06868749,12.62834194
"2018-10-31",2018,304,"P2","Conventional",NA,3.85725125,18.02582683
"2018-10-31",2018,304,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-10-31",2018,304,"P4","Diverse",NA,-1.26719741,9.122350464
"2018-11-01",2018,305,"P1","Conventional",NA,8.06868749,5.907465432
"2018-11-01",2018,305,"P2","Conventional",NA,3.85725125,11.12879628
"2018-11-01",2018,305,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-01",2018,305,"P4","Diverse",NA,-1.26719741,3.803308992
"2018-11-02",2018,306,"P1","Conventional",-0.81341107,-0.81341107,-0.813411072
"2018-11-02",2018,306,"P2","Conventional",4.23176573,4.23176573,4.231765728
"2018-11-02",2018,306,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-02",2018,306,"P4","Diverse",-1.51573248,-1.51573248,-1.51573248
"2018-11-03",2018,307,"P1","Conventional",-4.26803126,-4.26803126,-4.268031264
"2018-11-03",2018,307,"P2","Conventional",-0.77700902,-0.77700902,-0.777009024
"2018-11-03",2018,307,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-03",2018,307,"P4","Diverse",-0.14845075,-0.14845075,-0.148451616
"2018-11-04",2018,308,"P1","Conventional",3.55761418,3.55761418,3.557614176
"2018-11-04",2018,308,"P2","Conventional",4.37239987,4.37239987,4.372399872
"2018-11-04",2018,308,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-04",2018,308,"P4","Diverse",1.7414663,1.7414663,1.741466304
"2018-11-05",2018,309,"P1","Conventional",5.68450483,5.68450483,5.684504832
"2018-11-05",2018,309,"P2","Conventional",5.31366134,5.31366134,5.313661344
"2018-11-05",2018,309,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-05",2018,309,"P4","Diverse",1.82012141,1.82012141,1.820121408
"2018-11-06",2018,310,"P1","Conventional",-7.93712995,-7.93712995,-7.937129952
"2018-11-06",2018,310,"P2","Conventional",-0.94313635,-0.94313635,-0.943136352
"2018-11-06",2018,310,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-06",2018,310,"P4","Diverse",2.96697514,2.96697514,2.966975136
"2018-11-07",2018,311,"P1","Conventional",-5.78608704,-5.78608704,-5.78608704
"2018-11-07",2018,311,"P2","Conventional",-5.07506602,-5.07506602,-5.075066016
"2018-11-07",2018,311,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-07",2018,311,"P4","Diverse",2.92838976,2.92838976,3.602355552
"2018-11-08",2018,312,"P1","Conventional",-3.59081424,-3.59081424,-3.59081424
"2018-11-08",2018,312,"P2","Conventional",-4.03052371,-4.03052371,-4.030523712
"2018-11-08",2018,312,"P3","Diverse",NA,-9.78882152,-1.683248133
"2018-11-08",2018,312,"P4","Diverse",-1.81985357,-1.81985357,-1.82865168
"2018-11-09",2018,313,"P1","Conventional",6.45889853,6.45889853,6.458898528
"2018-11-09",2018,313,"P2","Conventional",0.0447673,0.0447673,0.044767296
"2018-11-09",2018,313,"P3","Diverse",2.10179405,2.10179405,1.215031104
"2018-11-09",2018,313,"P4","Diverse",1.8375984,1.8375984,1.859594976
"2018-11-10",2018,314,"P1","Conventional",2.63276957,2.63276957,2.632769568
"2018-11-10",2018,314,"P2","Conventional",7.70513904,7.70513904,7.70514336
"2018-11-10",2018,314,"P3","Diverse",-6.5512031,-6.5512031,-6.551203104
"2018-11-10",2018,314,"P4","Diverse",-0.49006339,-0.49006339,-0.588518784
"2018-11-11",2018,315,"P1","Conventional",-6.50826317,-6.50826317,-6.508263168
"2018-11-11",2018,315,"P2","Conventional",-1.13621875,-1.13621875,-1.136221344
"2018-11-11",2018,315,"P3","Diverse",-0.46604851,-0.46604851,-0.466048512
"2018-11-11",2018,315,"P4","Diverse",-3.38158454,-3.38158454,-3.381584544
"2018-11-12",2018,316,"P1","Conventional",-8.17043069,-8.17043069,-8.170430688
"2018-11-12",2018,316,"P2","Conventional",-1.02301834,-1.02301834,-1.023014016
"2018-11-12",2018,316,"P3","Diverse",4.16730874,4.16730874,4.167308736
"2018-11-12",2018,316,"P4","Diverse",-0.63315475,-0.63315475,-0.633157344
"2018-11-13",2018,317,"P1","Conventional",-4.64332867,-4.64332867,-4.643328672
"2018-11-13",2018,317,"P2","Conventional",-2.49579878,-2.49579878,-2.495798784
"2018-11-13",2018,317,"P3","Diverse",-4.6976544,-4.6976544,-4.268599776
"2018-11-13",2018,317,"P4","Diverse",-1.7784792,-1.7784792,-1.832760864
"2018-11-14",2018,318,"P1","Conventional",-1.48451616,-1.48451616,-3.296349216
"2018-11-14",2018,318,"P2","Conventional",-4.36451501,-4.36451501,-4.364515008
"2018-11-14",2018,318,"P3","Diverse",-3.97431014,-3.97431014,-5.450246784
"2018-11-14",2018,318,"P4","Diverse",-1.87451885,-1.87451885,-2.446885152
"2018-11-15",2018,319,"P1","Conventional",2.49866899,2.49866899,2.498668992
"2018-11-15",2018,319,"P2","Conventional",3.04990099,3.04990099,3.049900992
"2018-11-15",2018,319,"P3","Diverse",-2.14088918,-2.14088918,-0.428978592
"2018-11-15",2018,319,"P4","Diverse",1.27868285,1.27868285,-0.106209792
"2018-11-16",2018,320,"P1","Conventional",2.10630326,2.10630326,2.801513952
"2018-11-16",2018,320,"P2","Conventional",1.58142586,1.58142586,0.410467392
"2018-11-16",2018,320,"P3","Diverse",-1.0311287,-1.0311287,-0.058474656
"2018-11-16",2018,320,"P4","Diverse",1.97771846,1.97771846,3.675803328
"2018-11-17",2018,321,"P1","Conventional",-2.0202817,-2.0202817,2.2972896
"2018-11-17",2018,321,"P2","Conventional",-2.03325379,-2.03325379,0.316238904
"2018-11-17",2018,321,"P3","Diverse",-6.33950496,-6.33950496,-0.05110668
"2018-11-17",2018,321,"P4","Diverse",-3.16094141,-3.16094141,3.622082616
"2018-11-18",2018,322,"P1","Conventional",NA,-2.72930645,1.793065248
"2018-11-18",2018,322,"P2","Conventional",NA,-0.40616748,0.222010416
"2018-11-18",2018,322,"P3","Diverse",NA,-1.65547433,-0.043738704
"2018-11-18",2018,322,"P4","Diverse",NA,-0.94164962,3.568361904
"2018-11-19",2018,323,"P1","Conventional",-3.4383312,-3.4383312,1.288840896
"2018-11-19",2018,323,"P2","Conventional",NA,-0.40616748,0.127781928
"2018-11-19",2018,323,"P3","Diverse",NA,-1.65547433,-0.036370728
"2018-11-19",2018,323,"P4","Diverse",NA,-0.94164962,3.514641192
"2018-11-20",2018,324,"P1","Conventional",1.04096016,1.04096016,0.784616544
"2018-11-20",2018,324,"P2","Conventional",0.05467306,0.05467306,0.03355344
"2018-11-20",2018,324,"P3","Diverse",1.39908298,1.39908298,-0.029002752
"2018-11-20",2018,324,"P4","Diverse",2.76543677,2.76543677,3.46092048
"2018-11-21",2018,325,"P1","Conventional",2.49405523,2.49405523,2.695460544
"2018-11-21",2018,325,"P2","Conventional",-1.22751504,-1.22751504,-1.22751504
"2018-11-21",2018,325,"P3","Diverse",-0.65034662,-0.65034662,-0.68410656
"2018-11-21",2018,325,"P4","Diverse",-5.34881232,-5.34881232,-5.905096128
"2018-11-22",2018,326,"P1","Conventional",6.18530774,6.18530774,6.185307744
"2018-11-22",2018,326,"P2","Conventional",2.38572259,2.38572259,2.385722592
"2018-11-22",2018,326,"P3","Diverse",3.30453216,3.30453216,3.30453216
"2018-11-22",2018,326,"P4","Diverse",7.71520205,7.71520205,7.715202048
"2018-11-23",2018,327,"P1","Conventional",3.53737066,3.53737066,3.537370656
"2018-11-23",2018,327,"P2","Conventional",-1.72259136,-1.72259136,-1.72259136
"2018-11-23",2018,327,"P3","Diverse",-2.13375946,-2.13375946,-2.133759456
"2018-11-23",2018,327,"P4","Diverse",8.12713306,8.12713306,8.127133056
"2018-11-24",2018,328,"P1","Conventional",-0.51879917,-0.51879917,-0.518799168
"2018-11-24",2018,328,"P2","Conventional",0.72641578,0.72641578,0.726415776
"2018-11-24",2018,328,"P3","Diverse",-4.30334208,-4.30334208,-4.339853856
"2018-11-24",2018,328,"P4","Diverse",-1.62644717,-1.62644717,-1.626450624
"2018-11-25",2018,329,"P1","Conventional",-1.63838506,-1.63838506,-1.638385056
"2018-11-25",2018,329,"P2","Conventional",4.24837786,4.24837786,4.248377856
"2018-11-25",2018,329,"P3","Diverse",-2.29997059,-2.29997059,-2.299970592
"2018-11-25",2018,329,"P4","Diverse",-0.89136202,-0.89136202,-0.891362016
"2018-11-26",2018,330,"P1","Conventional",0.03202157,0.03202157,0.032021568
"2018-11-26",2018,330,"P2","Conventional",-3.33777542,-3.33777542,-3.337775424
"2018-11-26",2018,330,"P3","Diverse",-7.14565411,-7.14565411,-7.332097536
"2018-11-26",2018,330,"P4","Diverse",-0.16679779,-0.16679779,0.21793536
"2018-11-27",2018,331,"P1","Conventional",-0.14512262,-0.14512262,-2.1187008
"2018-11-27",2018,331,"P2","Conventional",3.74585645,3.74585645,-6.283644768
"2018-11-27",2018,331,"P3","Diverse",15.745968,15.745968,19.27709885
"2018-11-27",2018,331,"P4","Diverse",1.05697354,1.05697354,1.635205536
"2018-11-28",2018,332,"P1","Conventional",2.26094112,2.26094112,-1.133741952
"2018-11-28",2018,332,"P2","Conventional",8.59889952,8.59889952,-4.46976
"2018-11-28",2018,332,"P3","Diverse",3.89757139,3.89757139,15.75814781
"2018-11-28",2018,332,"P4","Diverse",8.36578886,8.36578886,1.923898032
"2018-11-29",2018,333,"P1","Conventional",3.02147194,3.02147194,-0.148783104
"2018-11-29",2018,333,"P2","Conventional",3.16629389,3.16629389,-2.655875232
"2018-11-29",2018,333,"P3","Diverse",-8.10889574,-8.10889574,12.23919677
"2018-11-29",2018,333,"P4","Diverse",-2.23386682,-2.23386682,2.212590528
"2018-11-30",2018,334,"P1","Conventional",NA,2.98856779,0.836175744
"2018-11-30",2018,334,"P2","Conventional",0.11949379,0.11949379,-0.841990464
"2018-11-30",2018,334,"P3","Diverse",-3.71231251,-3.71231251,8.720245728
"2018-11-30",2018,334,"P4","Diverse",NA,-3.02875675,2.501283024
"2018-12-01",2018,335,"P1","Conventional",2.95566365,2.95566365,1.821134592
"2018-12-01",2018,335,"P2","Conventional",4.5258359,4.5258359,0.971894304
"2018-12-01",2018,335,"P3","Diverse",-1.13010682,-1.13010682,5.201294688
"2018-12-01",2018,335,"P4","Diverse",-3.82364669,-3.82364669,2.78997552
"2018-12-02",2018,336,"P1","Conventional",0.68503277,0.68503277,2.80609344
"2018-12-02",2018,336,"P2","Conventional",1.14464707,1.14464707,2.785779072
"2018-12-02",2018,336,"P3","Diverse",-3.76148794,-3.76148794,1.682343648
"2018-12-02",2018,336,"P4","Diverse",0.0355873,0.0355873,3.078668016
"2018-12-03",2018,337,"P1","Conventional",2.99477174,2.99477174,3.791052288
"2018-12-03",2018,337,"P2","Conventional",-0.23435136,-0.23435136,4.59966384
"2018-12-03",2018,337,"P3","Diverse",-7.46856893,-7.46856893,-1.836607392
"2018-12-03",2018,337,"P4","Diverse",4.4299561,4.4299561,3.367360512
"2018-12-04",2018,338,"P1","Conventional",1.73765088,1.73765088,1.19322288
"2018-12-04",2018,338,"P2","Conventional",-3.97903882,-3.97903882,-3.268404
"2018-12-04",2018,338,"P3","Diverse",-4.84712726,-4.84712726,-2.917280448
"2018-12-04",2018,338,"P4","Diverse",-2.57694998,-2.57694998,-7.800489216
"2018-12-05",2018,339,"P1","Conventional",3.00571258,3.00571258,8.667991872
"2018-12-05",2018,339,"P2","Conventional",-0.35398166,-0.35398166,-1.013834016
"2018-12-05",2018,339,"P3","Diverse",-1.76085706,-1.76085706,0.488862432
"2018-12-05",2018,339,"P4","Diverse",4.04287978,4.04287978,0.331643808
"2018-12-06",2018,340,"P1","Conventional",1.06980307,1.06980307,4.49170488
"2018-12-06",2018,340,"P2","Conventional",-1.10704925,-1.10704925,-0.324263088
"2018-12-06",2018,340,"P3","Diverse",0.07920202,0.07920202,-0.385241184
"2018-12-06",2018,340,"P4","Diverse",-0.5545584,-0.5545584,-1.44825624
"2018-12-07",2018,341,"P1","Conventional",2.00784528,2.00784528,0.315417888
"2018-12-07",2018,341,"P2","Conventional",1.64786054,1.64786054,0.36530784
"2018-12-07",2018,341,"P3","Diverse",0.56804803,0.56804803,-1.2593448
"2018-12-07",2018,341,"P4","Diverse",4.64667408,4.64667408,-3.228156288
"2018-12-08",2018,342,"P1","Conventional",-2.05908739,-2.05908739,-2.059087392
"2018-12-08",2018,342,"P2","Conventional",0.36565258,0.36565258,0.365652576
