%Averages and standard deviations in ng N2O-N/(m2s); n is number of 30 min periods.
%Totals and averages of the daily means
%Year,DOY,mean,stdev,n,
2021.000000,1.000000,0.192427,5.927205,7.000000,
2021.000000,2.000000,NaN,NaN,0.000000,
2021.000000,3.000000,NaN,NaN,0.000000,
2021.000000,4.000000,-0.762762,2.905528,6.000000,
2021.000000,5.000000,-2.520062,0.000000,1.000000,
2021.000000,6.000000,-4.460900,1.806941,4.000000,
2021.000000,7.000000,-0.684352,5.040704,6.000000,
2021.000000,8.000000,3.994973,4.118802,4.000000,
2021.000000,9.000000,4.346339,5.132283,4.000000,
2021.000000,10.000000,-1.644337,2.978198,8.000000,
2021.000000,11.000000,-1.397647,1.603938,5.000000,
2021.000000,12.000000,-2.738305,2.777211,11.000000,
2021.000000,13.000000,1.305058,3.650032,9.000000,
2021.000000,14.000000,0.988205,2.108925,4.000000,
2021.000000,15.000000,7.026741,3.641113,11.000000,
2021.000000,16.000000,1.604716,4.758707,8.000000,
2021.000000,17.000000,2.093070,2.269262,4.000000,
2021.000000,18.000000,3.580215,1.511833,2.000000,
2021.000000,19.000000,NaN,NaN,0.000000,
2021.000000,20.000000,NaN,NaN,0.000000,
2021.000000,21.000000,NaN,NaN,0.000000,
2021.000000,22.000000,NaN,NaN,0.000000,
2021.000000,23.000000,NaN,NaN,0.000000,
2021.000000,24.000000,3.468332,0.000000,1.000000,
2021.000000,25.000000,NaN,NaN,0.000000,
2021.000000,26.000000,4.154085,15.834840,4.000000,
2021.000000,27.000000,NaN,NaN,0.000000,
2021.000000,28.000000,2.172318,5.656946,2.000000,
2021.000000,29.000000,-1.092543,0.000000,1.000000,
2021.000000,30.000000,10.472089,10.166105,3.000000,
2021.000000,31.000000,-4.699000,8.489192,10.000000,
2021.000000,32.000000,NaN,NaN,0.000000,
2021.000000,33.000000,NaN,NaN,0.000000,
2021.000000,34.000000,0.028969,0.000000,1.000000,
2021.000000,35.000000,4.696666,5.215389,4.000000,
2021.000000,36.000000,4.055767,13.592317,10.000000,
2021.000000,37.000000,7.864179,9.496935,11.000000,
2021.000000,38.000000,9.291024,4.529272,3.000000,
2021.000000,39.000000,NaN,NaN,0.000000,
2021.000000,40.000000,NaN,NaN,0.000000,
