%Averages and standard deviations in ng N2O-N/(m2s); n is number of 30 min periods.
%Totals and averages of the daily means
%Year,DOY,mean,stdev,n,
2019.000000,1.000000,-3.647280,8.088459,11.000000,
2019.000000,2.000000,-1.536884,7.853358,8.000000,
2019.000000,3.000000,3.950126,7.285855,11.000000,
2019.000000,4.000000,6.378869,12.753680,9.000000,
2019.000000,5.000000,7.877585,13.511193,10.000000,
2019.000000,6.000000,4.561879,14.540729,12.000000,
2019.000000,7.000000,-3.654620,15.334290,10.000000,
2019.000000,8.000000,19.557490,25.777878,9.000000,
2019.000000,9.000000,8.264544,13.508665,12.000000,
2019.000000,10.000000,4.528295,13.963476,12.000000,
2019.000000,11.000000,2.118163,1.693693,5.000000,
2019.000000,12.000000,8.322532,12.442853,8.000000,
2019.000000,13.000000,-0.163948,9.756256,9.000000,
2019.000000,14.000000,4.024476,5.341294,8.000000,
2019.000000,15.000000,5.561764,9.066524,9.000000,
2019.000000,16.000000,4.636422,12.894476,9.000000,
2019.000000,17.000000,3.085934,9.156099,7.000000,
2019.000000,18.000000,-0.225917,3.940622,7.000000,
2019.000000,19.000000,0.272151,9.284584,7.000000,
2019.000000,20.000000,11.590023,16.675194,9.000000,
2019.000000,21.000000,7.161774,7.681101,10.000000,
2019.000000,22.000000,3.438268,7.767985,7.000000,
2019.000000,23.000000,5.294064,7.292391,10.000000,
2019.000000,24.000000,6.657771,8.360230,11.000000,
2019.000000,25.000000,11.002021,18.999576,10.000000,
2019.000000,26.000000,4.534701,3.314334,8.000000,
2019.000000,27.000000,12.581253,15.855032,6.000000,
2019.000000,28.000000,13.032229,14.136536,8.000000,
2019.000000,29.000000,10.216859,9.438518,11.000000,
2019.000000,30.000000,3.983537,15.050186,12.000000,
2019.000000,31.000000,6.469447,9.164061,11.000000,
2019.000000,32.000000,-1.530751,2.147571,2.000000,
2019.000000,33.000000,4.740856,6.822801,8.000000,
2019.000000,34.000000,7.078061,3.514704,9.000000,
2019.000000,35.000000,30.507958,9.775608,6.000000,
2019.000000,36.000000,13.586083,13.041718,7.000000,
2019.000000,37.000000,1.400466,7.956593,9.000000,
2019.000000,38.000000,NaN,NaN,0.000000,
2019.000000,39.000000,7.097828,15.066955,10.000000,
2019.000000,40.000000,7.263120,5.027200,11.000000,
2019.000000,41.000000,-5.217002,2.876803,5.000000,
2019.000000,42.000000,-0.961190,6.987223,12.000000,
2019.000000,43.000000,4.340710,14.375129,9.000000,
2019.000000,44.000000,NaN,NaN,0.000000,
2019.000000,45.000000,6.123413,6.601861,11.000000,
2019.000000,46.000000,5.652426,7.018849,11.000000,
2019.000000,47.000000,2.594689,6.646782,9.000000,
2019.000000,48.000000,6.187849,8.261762,11.000000,
2019.000000,49.000000,5.934095,5.870901,9.000000,
2019.000000,50.000000,2.479628,3.086163,3.000000,
2019.000000,51.000000,0.631412,16.678550,9.000000,
2019.000000,52.000000,7.387639,6.995925,11.000000,
2019.000000,53.000000,9.587440,4.957772,3.000000,
2019.000000,54.000000,2.391767,12.229669,10.000000,
2019.000000,55.000000,12.500120,16.330101,10.000000,
2019.000000,56.000000,14.057349,4.909316,4.000000,
2019.000000,57.000000,3.037707,9.586425,9.000000,
2019.000000,58.000000,-3.634310,7.324393,8.000000,
2019.000000,59.000000,4.817221,5.902301,2.000000,
2019.000000,60.000000,NaN,NaN,0.000000,
2019.000000,61.000000,-4.529876,7.195832,8.000000,
