%Averages and standard deviations in ng N2O-N/(m2s); n is number of 30 min periods.
%Totals and averages of the daily means
%Year,DOY,mean,stdev,n,
2024.000000,1.000000,-32.039657,39.542522,3.000000,
2024.000000,2.000000,-31.479237,37.664169,8.000000,
2024.000000,3.000000,NaN,NaN,0.000000,
2024.000000,4.000000,-13.550730,4.398063,3.000000,
2024.000000,5.000000,NaN,NaN,0.000000,
2024.000000,6.000000,NaN,NaN,0.000000,
2024.000000,7.000000,NaN,NaN,0.000000,
2024.000000,8.000000,NaN,NaN,0.000000,
2024.000000,9.000000,NaN,NaN,0.000000,
2024.000000,10.000000,NaN,NaN,0.000000,
2024.000000,11.000000,NaN,NaN,0.000000,
2024.000000,12.000000,NaN,NaN,0.000000,
2024.000000,13.000000,NaN,NaN,0.000000,
2024.000000,14.000000,NaN,NaN,0.000000,
2024.000000,15.000000,NaN,NaN,0.000000,
2024.000000,16.000000,NaN,NaN,0.000000,
2024.000000,17.000000,NaN,NaN,0.000000,
2024.000000,18.000000,NaN,NaN,0.000000,
2024.000000,19.000000,6.621249,6.242717,7.000000,
2024.000000,20.000000,-2.100929,4.564659,3.000000,
2024.000000,21.000000,5.544775,2.647624,9.000000,
2024.000000,22.000000,2.755260,3.811664,7.000000,
2024.000000,23.000000,NaN,NaN,1.000000,
2024.000000,24.000000,NaN,NaN,1.000000,
2024.000000,25.000000,3.621531,4.974090,3.000000,
2024.000000,26.000000,4.949112,8.773705,3.000000,
2024.000000,27.000000,4.065327,1.558151,3.000000,
2024.000000,28.000000,8.111260,6.366197,12.000000,
2024.000000,29.000000,1.812691,6.446116,9.000000,
2024.000000,30.000000,NaN,NaN,0.000000,
2024.000000,31.000000,NaN,NaN,0.000000,
2024.000000,32.000000,NaN,NaN,0.000000,
2024.000000,33.000000,NaN,NaN,0.000000,
2024.000000,34.000000,NaN,NaN,0.000000,
2024.000000,35.000000,NaN,NaN,0.000000,
2024.000000,36.000000,NaN,NaN,2.000000,
2024.000000,37.000000,-7.046612,11.098037,4.000000,
2024.000000,38.000000,NaN,NaN,2.000000,
2024.000000,39.000000,3.049463,5.457828,7.000000,
2024.000000,40.000000,7.702949,7.300962,10.000000,
2024.000000,41.000000,9.217723,10.628951,9.000000,
2024.000000,42.000000,0.048138,9.185248,12.000000,
2024.000000,43.000000,6.678744,15.113977,9.000000,
2024.000000,44.000000,14.793964,10.517687,8.000000,
2024.000000,45.000000,4.469460,6.807643,9.000000,
2024.000000,46.000000,13.951286,6.951517,5.000000,
2024.000000,47.000000,6.470935,4.347944,5.000000,
2024.000000,48.000000,8.959496,5.280031,5.000000,
2024.000000,49.000000,NaN,NaN,1.000000,
2024.000000,50.000000,5.925988,3.553349,6.000000,
2024.000000,51.000000,-10.037646,4.060595,4.000000,
