%ERS4 N2O fluxes for plot 3 year 2024
% Year, Date, Plot,N2O flux, flux_l, grad, K, u*, cup1, H, Ts,int_z_l,int_z_u,d, z0, fetch_intake_big,fetch_intake_small,BL, Filter, TGA_F,u* info
% , doy, ,ng N2O-N/(m2s), ng N2O-N/(m2s), ng/m3, m2/s, m/s,m/s, W/m2,oC,m,m,m,m,m,m, , ,
2024.000000,1.062500,3.000000,NaN,NaN,NaN,NaN,0.206511,3.050000,1.111785,271.260000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.145833,3.000000,NaN,NaN,NaN,NaN,0.182003,3.055000,-0.961751,270.745000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.229167,3.000000,NaN,NaN,-248.504663,NaN,0.149192,2.207000,-0.281477,270.643000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,%         ,,%      
2024.000000,1.312500,3.000000,NaN,NaN,NaN,NaN,0.177212,2.574000,2.074201,270.509000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.395833,3.000000,NaN,NaN,NaN,0.077762,0.169962,2.495000,6.255752,270.146000,0.853000,1.353000,0.050000,0.005000,71.204044,71.204044,160.600000,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.479167,3.000000,NaN,NaN,NaN,0.084282,0.162286,2.694000,14.005200,270.018000,0.853000,1.353000,0.050000,0.005000,59.226725,59.226725,160.600000,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.562500,3.000000,26.854931,26.854931,147.331766,0.091138,0.213842,3.265000,19.850820,270.326000,0.853000,1.353000,0.154190,0.016109,64.374190,64.374190,43.380098,%         ,,%      
2024.000000,1.645833,3.000000,NaN,NaN,NaN,0.104440,0.224876,3.302000,13.062540,269.455000,0.853000,1.353000,0.154370,0.016128,64.383857,64.383857,43.317832,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.729167,3.000000,NaN,NaN,NaN,0.074684,0.201618,3.187000,0.983883,269.129000,0.853000,1.353000,0.154550,0.016147,63.657481,63.657481,43.255713,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.812500,3.000000,-31.370291,-31.370291,-191.332243,0.081979,0.221354,3.518000,4.727429,269.621000,0.853000,1.353000,0.154731,0.016166,64.403254,64.403254,43.193678,%         ,,%      
2024.000000,1.895833,3.000000,32.991523,32.991523,210.746015,0.078273,0.211391,4.310000,3.481275,269.794000,0.853000,1.353000,0.154911,0.016185,77.439046,77.439046,43.131850,%         ,,%      
2024.000000,1.979167,3.000000,-61.088395,-61.088395,-398.806148,0.076589,0.206884,4.142000,4.688356,269.515000,0.853000,1.353000,0.155091,0.016204,77.450682,77.450682,43.070168,%         ,,%      
