%ERS4 N2O fluxes for plot 2 year 2024
% Year, Date, Plot,N2O flux, flux_l, grad, K, u*, cup1, H, Ts,int_z_l,int_z_u,d, z0, fetch_intake_big,fetch_intake_small,BL, Filter, TGA_F,u* info
% , doy, ,ng N2O-N/(m2s), ng N2O-N/(m2s), ng/m3, m2/s, m/s,m/s, W/m2,oC,m,m,m,m,m,m, , ,
2024.000000,1.041667,2.000000,NaN,NaN,-88.102597,NaN,NaN,2.918000,-1.854860,272.088000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,% low winds,,%      
2024.000000,1.125000,2.000000,NaN,NaN,-143.334491,NaN,0.165418,3.051000,-2.781885,271.457000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,%         ,,%      
2024.000000,1.208333,2.000000,NaN,NaN,-173.444901,NaN,0.153510,2.698000,-1.339254,271.205000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,%         ,,%      
2024.000000,1.291667,2.000000,NaN,NaN,-18.123973,NaN,0.090847,1.911000,-0.701592,270.952000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,% u* low,,%      
2024.000000,1.375000,2.000000,NaN,NaN,NaN,NaN,0.123416,2.330000,0.460529,270.587000,NaN,NaN,0.050000,0.005000,1000.000000,1000.000000,1000.000000,% tga filt,% pressure difference between intakes over 0.2 mb,%      
2024.000000,1.458333,2.000000,19.211474,19.211474,222.372214,0.043197,0.141862,2.610000,5.940036,270.449000,0.513000,1.013000,0.050000,0.005000,129.256137,129.256137,92.600000,%         ,,%      
2024.000000,1.541667,2.000000,-0.982619,-0.982619,-9.626006,0.051040,0.154325,2.820000,6.218545,270.616000,0.513000,1.013000,0.050000,0.005000,133.306590,133.306590,92.600000,%         ,,%      
2024.000000,1.625000,2.000000,28.005154,28.005154,289.771961,0.048323,0.150051,3.112000,4.928989,270.247000,0.513000,1.013000,0.050000,0.005000,142.075661,142.075661,92.600000,%         ,,%      
2024.000000,1.708333,2.000000,-23.786234,-23.786234,-234.619614,0.050691,0.185612,3.467000,-0.625435,269.546000,0.513000,1.013000,0.050000,0.005000,129.256137,129.256137,92.600000,%         ,,%      
2024.000000,1.791667,2.000000,16.531472,16.531472,138.064479,0.059869,0.219217,3.992000,2.613490,270.016000,0.513000,1.013000,0.050000,0.005000,129.256137,129.256137,92.600000,%         ,,%      
2024.000000,1.875000,2.000000,-11.670600,-11.670600,-75.919811,0.076861,0.281438,3.944000,4.965825,270.409000,0.513000,1.013000,0.050000,0.005000,157.192159,157.192159,92.600000,%         ,,%      
2024.000000,1.958333,2.000000,47.016706,47.016706,317.507900,0.074040,0.271108,4.509000,3.922572,270.120000,0.513000,1.013000,0.050000,0.005000,142.075661,142.075661,92.600000,%         ,,%      
2024.000000,2.041667,2.000000,35.402331,35.402331,198.781066,0.089049,0.326063,4.456000,1.631050,270.598000,0.513000,1.013000,0.050000,0.005000,122.597547,122.597547,92.600000,%         ,,%      
2024.000000,2.125000,2.000000,20.106069,20.106069,116.286558,0.086451,0.316550,4.583000,3.091857,270.616000,0.513000,1.013000,0.050000,0.005000,122.597547,122.597547,92.600000,%         ,,%      
