%Averages and standard deviations in ng N2O-N/(m2s); n is number of 30 min periods.
%Totals and averages of the daily means
%Year,DOY,mean,stdev,n,
2024.000000,1.000000,NaN,NaN,2.000000,
2024.000000,2.000000,-95.767262,33.001608,3.000000,
2024.000000,3.000000,NaN,NaN,0.000000,
2024.000000,4.000000,NaN,NaN,0.000000,
2024.000000,5.000000,NaN,NaN,0.000000,
2024.000000,6.000000,NaN,NaN,0.000000,
2024.000000,7.000000,NaN,NaN,0.000000,
2024.000000,8.000000,NaN,NaN,0.000000,
2024.000000,9.000000,NaN,NaN,0.000000,
2024.000000,10.000000,NaN,NaN,0.000000,
2024.000000,11.000000,NaN,NaN,0.000000,
2024.000000,12.000000,NaN,NaN,0.000000,
2024.000000,13.000000,NaN,NaN,0.000000,
2024.000000,14.000000,NaN,NaN,0.000000,
2024.000000,15.000000,NaN,NaN,0.000000,
2024.000000,16.000000,NaN,NaN,0.000000,
2024.000000,17.000000,NaN,NaN,0.000000,
2024.000000,18.000000,NaN,NaN,2.000000,
2024.000000,19.000000,7.030518,4.831709,9.000000,
2024.000000,20.000000,7.583401,11.052676,7.000000,
2024.000000,21.000000,4.098053,4.944727,3.000000,
2024.000000,22.000000,3.296353,3.980441,5.000000,
2024.000000,23.000000,NaN,NaN,0.000000,
2024.000000,24.000000,NaN,NaN,0.000000,
2024.000000,25.000000,NaN,NaN,1.000000,
2024.000000,26.000000,NaN,NaN,1.000000,
2024.000000,27.000000,3.258801,2.036334,4.000000,
2024.000000,28.000000,6.108316,12.416938,12.000000,
2024.000000,29.000000,6.213942,6.333798,7.000000,
2024.000000,30.000000,NaN,NaN,0.000000,
2024.000000,31.000000,NaN,NaN,0.000000,
2024.000000,32.000000,NaN,NaN,0.000000,
2024.000000,33.000000,NaN,NaN,0.000000,
2024.000000,34.000000,NaN,NaN,0.000000,
2024.000000,35.000000,NaN,NaN,0.000000,
2024.000000,36.000000,NaN,NaN,2.000000,
2024.000000,37.000000,NaN,NaN,0.000000,
2024.000000,38.000000,NaN,NaN,2.000000,
2024.000000,39.000000,-11.241324,6.318584,5.000000,
2024.000000,40.000000,2.386256,9.093557,10.000000,
2024.000000,41.000000,10.797105,14.280213,8.000000,
2024.000000,42.000000,-3.306881,5.305312,10.000000,
2024.000000,43.000000,9.247790,8.648568,5.000000,
2024.000000,44.000000,13.703576,9.672175,7.000000,
2024.000000,45.000000,10.400662,9.621358,9.000000,
2024.000000,46.000000,6.138844,9.102671,6.000000,
2024.000000,47.000000,2.470410,3.727937,5.000000,
2024.000000,48.000000,12.737374,8.836798,8.000000,
2024.000000,49.000000,6.148010,11.462305,8.000000,
2024.000000,50.000000,1.779971,8.058508,3.000000,
2024.000000,51.000000,4.208757,3.263434,3.000000,
2024.000000,52.000000,4.603361,4.941764,8.000000,
2024.000000,53.000000,NaN,NaN,2.000000,
2024.000000,54.000000,11.963926,7.027710,8.000000,
2024.000000,55.000000,4.197615,6.041157,9.000000,
2024.000000,56.000000,7.740968,11.421427,11.000000,
2024.000000,57.000000,4.377596,3.594870,4.000000,
2024.000000,58.000000,6.006385,4.224879,5.000000,
2024.000000,59.000000,19.922727,26.026195,6.000000,
2024.000000,60.000000,9.604900,14.972202,8.000000,
2024.000000,61.000000,1.787604,3.144189,5.000000,
2024.000000,62.000000,NaN,NaN,1.000000,
2024.000000,63.000000,-0.849071,6.993357,6.000000,
2024.000000,64.000000,2.620952,8.890809,6.000000,
2024.000000,65.000000,-0.960971,6.349671,7.000000,
2024.000000,66.000000,2.778842,8.198012,12.000000,
2024.000000,67.000000,2.393944,10.502275,10.000000,
2024.000000,68.000000,2.950498,6.414872,11.000000,
2024.000000,69.000000,1.890940,1.948554,6.000000,
2024.000000,70.000000,14.237687,16.388060,9.000000,
2024.000000,71.000000,7.367520,7.580957,9.000000,
2024.000000,72.000000,4.658830,4.084952,4.000000,
2024.000000,73.000000,3.476122,6.205632,5.000000,
2024.000000,74.000000,NaN,NaN,2.000000,
2024.000000,75.000000,7.897389,7.296385,4.000000,
2024.000000,76.000000,NaN,NaN,0.000000,
2024.000000,77.000000,NaN,NaN,0.000000,
2024.000000,78.000000,NaN,NaN,0.000000,
2024.000000,79.000000,NaN,NaN,0.000000,
2024.000000,80.000000,NaN,NaN,0.000000,
2024.000000,81.000000,NaN,NaN,0.000000,
2024.000000,82.000000,NaN,NaN,0.000000,
2024.000000,83.000000,NaN,NaN,0.000000,
2024.000000,84.000000,NaN,NaN,0.000000,
2024.000000,85.000000,0.688661,7.594069,4.000000,
2024.000000,86.000000,-6.427772,8.488746,9.000000,
2024.000000,87.000000,-13.975407,8.264724,10.000000,
2024.000000,88.000000,-6.387862,1.412899,3.000000,
2024.000000,89.000000,NaN,NaN,0.000000,
2024.000000,90.000000,NaN,NaN,0.000000,
2024.000000,91.000000,NaN,NaN,0.000000,
2024.000000,92.000000,NaN,NaN,0.000000,
2024.000000,93.000000,NaN,NaN,0.000000,
2024.000000,94.000000,NaN,NaN,0.000000,
2024.000000,95.000000,NaN,NaN,0.000000,
2024.000000,96.000000,NaN,NaN,0.000000,
2024.000000,97.000000,NaN,NaN,0.000000,
2024.000000,98.000000,NaN,NaN,0.000000,
2024.000000,99.000000,NaN,NaN,0.000000,
2024.000000,100.000000,NaN,NaN,0.000000,
2024.000000,101.000000,NaN,NaN,0.000000,
2024.000000,102.000000,NaN,NaN,0.000000,
2024.000000,103.000000,NaN,NaN,0.000000,
2024.000000,104.000000,NaN,NaN,0.000000,
2024.000000,105.000000,NaN,NaN,0.000000,
2024.000000,106.000000,NaN,NaN,0.000000,
2024.000000,107.000000,NaN,NaN,0.000000,
2024.000000,108.000000,NaN,NaN,0.000000,
2024.000000,109.000000,NaN,NaN,0.000000,
2024.000000,110.000000,NaN,NaN,0.000000,
2024.000000,111.000000,NaN,NaN,0.000000,
2024.000000,112.000000,NaN,NaN,0.000000,
2024.000000,113.000000,NaN,NaN,0.000000,
2024.000000,114.000000,-2.274312,8.697083,7.000000,
2024.000000,115.000000,-3.753551,9.306751,10.000000,
2024.000000,116.000000,3.339344,4.881548,9.000000,
2024.000000,117.000000,-1.447659,7.700994,6.000000,
2024.000000,118.000000,4.251721,10.588574,10.000000,
