%Averages and standard deviations in ng N2O-N/(m2s); n is number of 30 min periods.
%Totals and averages of the daily means
%Year,DOY,mean,stdev,n,
2024.000000,1.000000,10.617908,22.523014,7.000000,
2024.000000,2.000000,2.662324,32.812476,12.000000,
2024.000000,3.000000,NaN,NaN,1.000000,
2024.000000,4.000000,NaN,NaN,2.000000,
2024.000000,5.000000,NaN,NaN,0.000000,
2024.000000,6.000000,NaN,NaN,0.000000,
2024.000000,7.000000,NaN,NaN,0.000000,
2024.000000,8.000000,NaN,NaN,0.000000,
2024.000000,9.000000,NaN,NaN,0.000000,
2024.000000,10.000000,NaN,NaN,0.000000,
2024.000000,11.000000,NaN,NaN,0.000000,
2024.000000,12.000000,NaN,NaN,0.000000,
2024.000000,13.000000,NaN,NaN,0.000000,
2024.000000,14.000000,NaN,NaN,0.000000,
2024.000000,15.000000,NaN,NaN,0.000000,
2024.000000,16.000000,NaN,NaN,0.000000,
2024.000000,17.000000,NaN,NaN,0.000000,
2024.000000,18.000000,NaN,NaN,0.000000,
2024.000000,19.000000,2.778203,5.745325,9.000000,
2024.000000,20.000000,4.921932,4.023112,4.000000,
2024.000000,21.000000,2.541715,9.966498,6.000000,
2024.000000,22.000000,0.902016,6.620178,8.000000,
2024.000000,23.000000,NaN,NaN,0.000000,
2024.000000,24.000000,NaN,NaN,0.000000,
2024.000000,25.000000,NaN,NaN,1.000000,
2024.000000,26.000000,NaN,NaN,2.000000,
2024.000000,27.000000,1.974325,4.492294,3.000000,
2024.000000,28.000000,7.105392,8.730754,12.000000,
2024.000000,29.000000,1.714011,4.749603,10.000000,
2024.000000,30.000000,NaN,NaN,0.000000,
2024.000000,31.000000,NaN,NaN,0.000000,
2024.000000,32.000000,NaN,NaN,0.000000,
2024.000000,33.000000,NaN,NaN,0.000000,
2024.000000,34.000000,NaN,NaN,0.000000,
2024.000000,35.000000,NaN,NaN,0.000000,
2024.000000,36.000000,NaN,NaN,2.000000,
2024.000000,37.000000,-6.458163,2.689229,3.000000,
2024.000000,38.000000,NaN,NaN,2.000000,
2024.000000,39.000000,-3.470684,6.894313,5.000000,
2024.000000,40.000000,17.146264,15.707935,11.000000,
2024.000000,41.000000,5.625191,10.671110,9.000000,
2024.000000,42.000000,-4.124350,5.329906,12.000000,
2024.000000,43.000000,3.448260,13.378478,7.000000,
2024.000000,44.000000,15.209715,10.092623,7.000000,
2024.000000,45.000000,10.384132,5.890371,9.000000,
2024.000000,46.000000,6.560064,4.951566,5.000000,
2024.000000,47.000000,16.282362,6.462907,8.000000,
2024.000000,48.000000,19.092827,7.476665,4.000000,
2024.000000,49.000000,NaN,NaN,1.000000,
2024.000000,50.000000,7.547646,6.416046,5.000000,
2024.000000,51.000000,-4.819801,4.565088,5.000000,
2024.000000,52.000000,-6.313043,3.342160,6.000000,
2024.000000,53.000000,NaN,NaN,2.000000,
2024.000000,54.000000,14.502558,6.048526,7.000000,
2024.000000,55.000000,14.501529,12.998622,9.000000,
2024.000000,56.000000,-1.939636,7.884259,12.000000,
2024.000000,57.000000,-2.316328,3.674924,5.000000,
2024.000000,58.000000,-0.097286,4.517531,8.000000,
2024.000000,59.000000,11.123720,8.229059,6.000000,
2024.000000,60.000000,0.902814,15.692321,7.000000,
2024.000000,61.000000,-15.998770,2.716678,5.000000,
2024.000000,62.000000,NaN,NaN,1.000000,
2024.000000,63.000000,-15.895090,9.572499,8.000000,
2024.000000,64.000000,-28.711870,12.352739,8.000000,
2024.000000,65.000000,-9.600161,4.713606,7.000000,
2024.000000,66.000000,-16.050797,9.702458,8.000000,
2024.000000,67.000000,-11.998354,9.568262,9.000000,
2024.000000,68.000000,-2.607613,7.669605,11.000000,
2024.000000,69.000000,-6.874534,10.546015,9.000000,
2024.000000,70.000000,3.431804,2.874797,5.000000,
2024.000000,71.000000,10.349910,12.965579,8.000000,
2024.000000,72.000000,NaN,NaN,2.000000,
2024.000000,73.000000,7.224632,12.784563,5.000000,
2024.000000,74.000000,-12.279998,16.418122,5.000000,
2024.000000,75.000000,-3.136334,11.186812,5.000000,
2024.000000,76.000000,NaN,NaN,0.000000,
2024.000000,77.000000,NaN,NaN,0.000000,
2024.000000,78.000000,NaN,NaN,0.000000,
2024.000000,79.000000,NaN,NaN,0.000000,
2024.000000,80.000000,NaN,NaN,0.000000,
2024.000000,81.000000,NaN,NaN,0.000000,
2024.000000,82.000000,NaN,NaN,0.000000,
2024.000000,83.000000,NaN,NaN,0.000000,
2024.000000,84.000000,NaN,NaN,0.000000,
2024.000000,85.000000,5.689569,5.756410,4.000000,
2024.000000,86.000000,-10.360046,8.620670,12.000000,
2024.000000,87.000000,-12.941285,5.972540,11.000000,
2024.000000,88.000000,-11.805717,13.974390,6.000000,
2024.000000,89.000000,11.227117,7.026693,7.000000,
2024.000000,90.000000,-4.174391,4.376327,3.000000,
2024.000000,91.000000,-1.005193,4.895866,10.000000,
2024.000000,92.000000,5.561519,2.771608,3.000000,
2024.000000,93.000000,NaN,NaN,1.000000,
2024.000000,94.000000,-7.898447,3.878079,8.000000,
2024.000000,95.000000,-10.443657,5.631627,6.000000,
2024.000000,96.000000,-15.607677,10.097471,11.000000,
2024.000000,97.000000,-8.069507,8.506211,12.000000,
2024.000000,98.000000,-7.492136,9.382366,10.000000,
2024.000000,99.000000,-6.613827,9.953845,7.000000,
2024.000000,100.000000,0.031718,9.528431,7.000000,
2024.000000,101.000000,-0.242341,8.431032,8.000000,
2024.000000,102.000000,-30.742920,17.546393,11.000000,
2024.000000,103.000000,NaN,NaN,2.000000,
2024.000000,104.000000,NaN,NaN,0.000000,
2024.000000,105.000000,NaN,NaN,0.000000,
2024.000000,106.000000,NaN,NaN,0.000000,
2024.000000,107.000000,NaN,NaN,0.000000,
2024.000000,108.000000,NaN,NaN,0.000000,
2024.000000,109.000000,NaN,NaN,0.000000,
2024.000000,110.000000,NaN,NaN,0.000000,
2024.000000,111.000000,-6.725683,5.169642,10.000000,
2024.000000,112.000000,-1.994869,11.161840,9.000000,
2024.000000,113.000000,-7.009310,11.941525,8.000000,
2024.000000,114.000000,0.510678,7.145216,12.000000,
2024.000000,115.000000,-2.537099,12.070580,12.000000,
2024.000000,116.000000,-0.053340,8.007896,8.000000,
2024.000000,117.000000,-3.011619,10.644630,8.000000,
2024.000000,118.000000,0.724713,11.369486,12.000000,
