Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2021	1	0.5	NaN	NaN	NaN	NaN	-5.050526	87.329040	0.531621	0.000000
2021	1	1	NaN	NaN	NaN	NaN	-5.100000	87.000000	0.531621	0.000000
2021	1	1.5	-0.509304	0.850059	2.088905	0.026701	-5.988990	90.023900	0.389640	0.000000
2021	1	2	NaN	NaN	NaN	NaN	-6.900000	93.000000	0.264585	0.000000
2021	1	2.5	NaN	NaN	NaN	NaN	-8.005888	93.015405	0.233435	0.000000
2021	1	3	NaN	NaN	NaN	NaN	-9.100000	93.000000	0.205419	0.000000
2021	1	3.5	NaN	NaN	NaN	NaN	-9.217719	92.950060	0.214275	0.000000
2021	1	4	NaN	NaN	NaN	NaN	-9.400000	93.000000	0.222921	0.000000
2021	1	4.5	NaN	NaN	NaN	NaN	-9.195258	92.751690	0.220695	0.000000
2021	1	5	NaN	NaN	NaN	NaN	-9.000000	93.000000	0.218375	0.000000
2021	1	5.5	NaN	NaN	NaN	NaN	-9.765730	91.189070	0.256457	0.000000
2021	1	6	NaN	NaN	NaN	NaN	-10.500000	89.000000	0.289514	0.000000
2021	1	6.5	NaN	NaN	NaN	NaN	-9.672252	90.987120	0.264283	0.000000
2021	1	7	NaN	NaN	NaN	NaN	-8.900000	93.000000	0.234241	0.292248
2021	1	7.5	NaN	NaN	NaN	NaN	-8.041342	92.300685	0.256612	1.914175
2021	1	8	NaN	NaN	NaN	NaN	-7.200000	92.000000	0.280783	1.710963
2021	1	8.5	NaN	NaN	NaN	NaN	-5.963446	91.353375	0.338376	9.556368
2021	1	9	NaN	NaN	NaN	NaN	-4.700000	91.000000	0.404392	23.700221
2021	1	9.5	NaN	NaN	NaN	NaN	-3.791836	84.827230	0.700105	57.513400
2021	1	10	NaN	NaN	NaN	NaN	-2.900000	79.000000	1.035039	103.909081
2021	1	10.5	NaN	NaN	NaN	NaN	-2.622472	78.991475	1.057965	114.628793
2021	1	11	0.311837	5.960032	-4.837839	0.189053	-2.400000	79.000000	1.081346	131.035327
2021	1	11.5	0.074758	11.055046	-5.941579	0.241970	-2.059214	78.345020	1.137082	149.623588
