Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2022	1	0.5	NaN	NaN	NaN	NaN	2.596277	93.584820	0.472346	-1.878889
2022	1	1	NaN	NaN	NaN	NaN	2.596277	93.584820	0.472346	-1.878889
2022	1	1.5	NaN	NaN	NaN	NaN	2.779783	93.654715	0.473340	-1.888889
2022	1	2	NaN	NaN	NaN	NaN	2.963289	93.724610	0.474269	-1.888889
2022	1	2.5	NaN	NaN	NaN	NaN	2.876201	94.214525	0.434547	-1.803333
2022	1	3	NaN	NaN	NaN	NaN	2.789113	94.704440	0.395296	-1.803333
2022	1	3.5	NaN	NaN	NaN	NaN	2.776853	95.343060	0.347322	-1.741667
2022	1	4	NaN	NaN	NaN	NaN	2.764593	95.981680	0.299432	-1.741667
2022	1	4.5	NaN	NaN	NaN	NaN	2.717860	96.314620	0.273711	-1.205000
2022	1	5	NaN	NaN	NaN	NaN	2.671127	96.647560	0.248157	-1.205000
2022	1	5.5	NaN	NaN	NaN	NaN	2.704094	96.777290	0.239114	-1.018889
2022	1	6	NaN	NaN	NaN	NaN	2.737061	96.907020	0.230028	-1.018889
2022	1	6.5	NaN	NaN	NaN	NaN	2.378191	96.323385	0.266532	-2.053333
2022	1	7	NaN	NaN	NaN	NaN	2.019320	95.739750	0.301024	-2.053333
2022	1	7.5	NaN	NaN	NaN	NaN	2.137401	95.855345	0.295340	-1.489444
2022	1	8	NaN	NaN	NaN	NaN	2.255482	95.970940	0.289535	-1.489444
2022	1	8.5	NaN	NaN	NaN	NaN	2.384584	93.885920	0.443436	10.246667
2022	1	9	NaN	NaN	NaN	NaN	2.513685	91.800900	0.600154	10.246667
2022	1	9.5	NaN	NaN	NaN	NaN	2.267861	91.778960	0.591301	31.407222
2022	1	10	NaN	NaN	NaN	NaN	2.022037	91.757020	0.582553	31.407222
2022	1	10.5	NaN	NaN	NaN	NaN	1.703079	91.562960	0.582796	65.008889
2022	1	11	NaN	NaN	NaN	NaN	1.384120	91.368900	0.582696	65.008889
2022	1	11.5	-0.558235	21.286900	13.075000	0.330160	1.044446	92.022875	0.525528	41.100000
2022	1	12	NaN	NaN	11.533200	0.333947	0.704772	92.676850	0.470751	41.100000
2022	1	12.5	-0.802488	NaN	9.595320	0.302023	0.788037	89.830675	0.657658	51.773333
2022	1	13	-0.812650	23.313100	8.561410	0.289286	0.871302	86.984500	0.846803	51.773333
2022	1	13.5	-0.723850	26.686000	9.226640	0.301087	0.730494	86.299240	0.882360	49.029444
2022	1	14	-0.726655	25.950000	6.020320	0.291580	0.589686	85.613980	0.917099	49.029444
2022	1	14.5	-0.573236	23.554800	7.016670	0.341035	0.326605	85.533565	0.904804	29.000556
2022	1	15	-0.388462	18.320200	1.808050	0.313584	0.063524	85.453150	0.892608	29.000556
2022	1	15.5	-0.450520	24.196400	1.878910	0.326450	-0.096350	84.548390	0.937157	21.723889
2022	1	16	-0.419875	22.868900	-0.500319	0.338194	-0.256225	83.643630	0.980539	21.723889
2022	1	16.5	-0.228760	19.480700	-2.631420	0.286645	-0.364576	84.100475	0.945647	3.971667
2022	1	17	-0.020388	19.491400	-2.087760	0.292275	-0.472927	84.557320	0.911236	3.971667
2022	1	17.5	0.270008	16.772100	-1.465990	0.264544	-0.484938	84.933800	0.888241	-1.942778
2022	1	18	0.274198	16.404000	-1.642220	0.243038	-0.496949	85.310280	0.865285	-1.942778
2022	1	18.5	0.031950	16.899300	2.268030	0.290592	-1.033211	85.602380	0.815414	-2.316667
2022	1	19	0.138036	21.319200	7.500110	0.354995	-1.569473	85.894480	0.767964	-2.316667
2022	1	19.5	NaN	NaN	NaN	NaN	-2.046479	86.914200	0.687771	-2.347222
2022	1	20	NaN	NaN	NaN	NaN	-2.523484	87.933920	0.612124	-2.347222
2022	1	20.5	NaN	NaN	NaN	NaN	-2.817897	86.481480	0.670941	-2.367778
2022	1	21	NaN	NaN	NaN	NaN	-3.112310	85.029040	0.726881	-2.367778
2022	1	21.5	NaN	NaN	NaN	NaN	-3.456166	83.624790	0.774864	-2.416667
2022	1	22	NaN	NaN	NaN	NaN	-3.800022	82.220540	0.819879	-2.416667
2022	1	22.5	NaN	NaN	NaN	NaN	-3.937105	81.154795	0.860111	-2.416667
2022	1	23	NaN	NaN	NaN	NaN	-4.074189	80.089050	0.899422	-2.416667
2022	1	23.5	NaN	NaN	NaN	NaN	-4.006574	77.857240	1.005344	-2.414444
2022	2	0	0.420018	19.507300	-0.033379	0.319193	-3.938959	75.625430	1.112321	-2.414444
2022	2	0.5	0.214126	22.007300	1.058200	0.327118	-4.071643	76.564895	1.058818	-2.463889
2022	2	1	NaN	NaN	NaN	NaN	-4.204326	77.504360	1.006258	-2.463889
2022	2	1.5	0.109013	17.096500	-0.049338	0.311704	-4.332229	78.311165	0.960850	-2.491667
2022	2	2	NaN	NaN	NaN	NaN	-4.460132	79.117970	0.916211	-2.491667
2022	2	2.5	0.287910	20.450100	3.985720	0.341265	-4.578752	79.951185	0.871797	-2.501111
2022	2	3	0.157116	16.346000	5.053970	0.309645	-4.697371	80.784400	0.828096	-2.501111
2022	2	3.5	0.265760	16.830400	4.641130	0.324115	-4.920184	78.934235	0.892623	-2.414444
2022	2	4	0.153098	19.233400	4.645710	0.323966	-5.142996	77.084070	0.954724	-2.414444
2022	2	4.5	0.221501	16.087900	4.533020	0.278400	-5.335646	77.238295	0.934498	-2.305556
2022	2	5	0.535898	17.206800	5.904300	0.283967	-5.528295	77.392520	0.914636	-2.305556
