Year,DOY,P3_T_5,P3_T_25,P3_T_55,P3_T_85
2022,1,NA,NA,NA,NA
2022,1.0069444444444444,1.672,1.8399999999999999,NA,NA
2022,1.0138888888888888,1.6775,1.84,NA,NA
2022,1.0208333333333333,1.6804999999999999,1.8445,NA,NA
2022,1.0277777777777777,1.6875,1.851,NA,NA
2022,1.0347222222222223,1.6895,1.8490000000000002,NA,NA
2022,1.0416666666666667,1.689,1.8495,NA,NA
2022,1.0486111111111112,1.6915,1.8515000000000001,NA,NA
2022,1.0555555555555556,1.697,1.8535,NA,NA
2022,1.0625,1.702,1.8575,NA,NA
2022,1.0694444444444444,1.7095,1.8625,NA,NA
2022,1.0763888888888888,1.7175,1.8665,NA,NA
2022,1.0833333333333333,1.7215,1.8675,NA,NA
2022,1.0902777777777777,1.7269999999999999,1.8695,NA,NA
2022,1.0972222222222223,1.7349999999999999,1.8735,NA,NA
2022,1.1041666666666667,1.7425,1.8755,NA,NA
2022,1.1111111111111112,1.752,1.8795,NA,NA
2022,1.1180555555555556,1.7585000000000002,1.8825,NA,NA
2022,1.125,1.7690000000000001,1.8875000000000002,NA,NA
2022,1.1319444444444444,1.7774999999999999,1.8925,NA,NA
2022,1.1388888888888888,1.787,1.895,NA,NA
2022,1.1458333333333333,1.798,1.9,NA,NA
2022,1.1527777777777777,1.8025,1.9005,NA,NA
2022,1.1597222222222223,1.8145,1.9045,NA,NA
2022,1.1666666666666667,1.8215,1.9100000000000001,NA,NA
2022,1.1736111111111112,1.831,1.915,NA,NA
2022,1.1805555555555556,1.8375,1.9175,NA,NA
2022,1.1875,1.8479999999999999,1.924,NA,NA
2022,1.1944444444444444,1.854,1.927,NA,NA
2022,1.2013888888888888,1.8605,1.931,NA,NA
2022,1.2083333333333333,1.8679999999999999,1.9369999999999998,NA,NA
2022,1.2152777777777777,1.8745,1.9380000000000002,NA,NA
2022,1.2222222222222223,1.8805,1.942,NA,NA
2022,1.2291666666666667,1.8875000000000002,1.9489999999999998,NA,NA
2022,1.2361111111111112,1.8945,1.955,NA,NA
2022,1.2430555555555556,1.9005,1.957,NA,NA
2022,1.25,1.903,1.9605000000000001,NA,NA
2022,1.2569444444444444,1.9095,1.9635,NA,NA
2022,1.2638888888888888,1.917,1.9695,NA,NA
2022,1.2708333333333333,1.9244999999999999,1.977,NA,NA
2022,1.2777777777777777,1.936,1.984,NA,NA
2022,1.2847222222222223,1.947,1.991,NA,NA
2022,1.2916666666666667,1.952,1.9954999999999998,NA,NA
2022,1.2986111111111112,1.954,1.9985,NA,NA
2022,1.3055555555555556,1.9585000000000001,2.003,NA,NA
2022,1.3125,1.9615,2.0055,NA,NA
2022,1.3194444444444444,1.964,2.011,NA,NA
2022,1.3263888888888888,1.966,2.016,NA,NA
2022,1.3333333333333333,1.968,2.0195,NA,NA
2022,1.3402777777777777,1.971,2.024,NA,NA
2022,1.3472222222222223,1.9715,2.028,NA,NA
2022,1.3541666666666665,1.9725000000000001,2.032,NA,NA
2022,1.3611111111111112,1.9729999999999999,2.035,NA,NA
2022,1.3680555555555556,1.9775,2.04,NA,NA
2022,1.375,1.9825,2.046,NA,NA
2022,1.3819444444444444,1.9899999999999998,2.054,NA,NA
2022,1.3888888888888888,1.9925000000000002,2.0545,NA,NA
2022,1.3958333333333333,1.998,2.06,NA,NA
2022,1.4027777777777777,2.002,2.062,NA,NA
2022,1.4097222222222223,2.007,2.067,NA,NA
2022,1.4166666666666667,2.0125,2.0725,NA,NA
2022,1.4236111111111112,2.017,2.0725000000000002,NA,NA
2022,1.4305555555555556,2.0250000000000004,2.081,NA,NA
2022,1.4375,2.037,2.083,NA,NA
2022,1.4444444444444444,2.043,2.087,NA,NA
2022,1.4513888888888888,2.053,2.0905,NA,NA
2022,1.4583333333333333,2.0615,2.0955,NA,NA
2022,1.4652777777777777,2.0735,2.102,NA,NA
2022,1.4722222222222223,2.086,2.1100000000000003,NA,NA
2022,1.4791666666666665,2.0955000000000004,2.1135,NA,NA
2022,1.4861111111111112,2.1005,2.1185,NA,NA
2022,1.4930555555555556,2.1029999999999998,2.1195,NA,NA
2022,1.5,2.1075,2.1245000000000003,NA,NA
2022,1.5069444444444444,2.1109999999999998,2.1285,NA,NA
2022,1.5138888888888888,2.1100000000000003,2.1310000000000002,NA,NA
2022,1.5208333333333335,2.1014999999999997,2.1310000000000002,NA,NA
2022,1.5277777777777777,2.1029999999999998,2.1365,NA,NA
2022,1.5347222222222223,2.105,2.1405,NA,NA
2022,1.5416666666666665,2.1035,2.1455,NA,NA
2022,1.5486111111111112,2.1005000000000003,2.1479999999999997,NA,NA
2022,1.5555555555555554,2.1035,2.1525,NA,NA
2022,1.5625,2.1,2.1585,NA,NA
2022,1.5694444444444444,2.1005000000000003,2.16,NA,NA
2022,1.5763888888888888,2.105,2.1675,NA,NA
2022,1.5833333333333335,2.1079999999999997,2.174,NA,NA
2022,1.5902777777777777,2.1065,2.178,NA,NA
2022,1.5972222222222223,2.1045,2.1805,NA,NA
2022,1.6041666666666667,2.1079999999999997,2.1875,NA,NA
