file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,diag_75_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--
20240101T010000.dat,1/1/2024,1:00,1.0416,0,18000,17999,-4.40E-02,0,0.347781E-02,-2.46294,0,0.190633,21.9185,0,7.4857,-1.56825,0,0.623711,0.485316,0,0.165747,-9999,-9999,-9999,-9999,0.108045E-10,0.385376E-12,13.7241,318.54,322.201,0.1,0,489.511,11.3617,11.4923,0,0,271.53,270.554,97262.8,1.24708,1002.97,0.232103E-01,0.314485E-01,0.882099E-02,1101.38,503.507,0.707334E-02,-9999,-9999,281.545,-1.14579,-2.81641,-1.95E-02,3.04063,-2.02E-14,0.787267E-15,3.04063,5.43332,22.2353,247.862,-0.367663,-9999,0.187803,0.30585,228.08,0.112242E-01,-0.112368,0.104850E-01,-4.36E-02,1.00986,-1.33939,1.017,19.6185,1.11278,-1.45799,1.11278,0.434391,1.11278,800001199,800000099,800000099,800001099,800000099,800001099,899999999,899999999,81100,81100,89,81,17,4,5,12,534,192,0.302474,0.263924,0.453023E-01,0.171097E-02,0.565559E-01,2621.51,-1.07E-03,-1.46E-03,0.434391,255
20240101T013000.dat,1/1/2024,1:30,1.0624,0,18000,17999,-4.37E-02,0,0.337677E-02,-0.818228,2,0.142946,-10.1444,2,16.601,0.871716,1,1.36046,-0.224651,2,0.367635,0.302516,-14.1539,-0.457829,-0.313443,0.158256E-09,0.318085E-11,13.4185,311.077,313.035,0,1,269.703,6.25246,6.2918,0.1,0,271.26,270.723,97281.5,1.24893,1008.49,0.231828E-01,-1.46E-02,0.486005E-02,607.205,509.948,0.389136E-02,100,0,273.064,-1.15118,-2.88941,-2.81E-02,3.11042,-2.16E-15,0.117939E-13,3.11042,5.07654,21.3314,248.277,-0.518025,-9999,0.187142,0.292973,684.46,0.374017E-02,0.806584E-01,0.347129E-02,-4.33E-02,1.00984,-1.30944,1.01712,-9.02342,1.11397,0.874056,1.11397,-0.199827,1.11397,800001099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,11,1,2,8,547,48,0.303144,0.231452,0.513494E-01,0.107459E-02,0.537114E-01,3241.2,-1.04E-03,0.874056E-03,-0.199827,255
20240101T020000.dat,1/1/2024,2:00,1.0833,0,18000,18000,-3.03E-02,0,0.255982E-02,-1.35271,2,0.110286,10.8927,1,2.20269,0.485622,2,0.153435,0.241222,1,0.487791E-01,-1.36E-02,-5.56139,0.705237,-0.123158,0.971682E-11,0.127924E-12,13.9257,322.563,323.939,0,1,183.335,4.24663,4.26474,0,0,271.08,270.715,97299.1,1.25014,1007.41,0.231632E-01,0.156312E-01,0.330370E-02,412.747,509.683,0.264267E-02,80.9812,96.9356,267.868,-1.39589,-2.51902,-2.25E-02,2.88002,-8.42E-14,0.697763E-15,2.88002,5.3202,30.0662,241.007,-0.447648,-9999,0.155692,0.277721,238.353,0.107404E-01,-0.124184,0.689880E-02,-3.00E-02,1.0099,-0.786768,1.01674,9.80093,1.11003,0.417244,1.11003,0.217044,1.11003,800001099,800000099,800000099,800000099,800000099,800001199,899999999,899999999,80100,80100,89,81,12,4,3,19,275,52,0.291591,0.222643,0.412080E-01,0.899019E-03,0.150874E-02,89.3794,-6.25E-04,0.417244E-03,0.217044,255
20240101T023000.dat,1/1/2024,2:30,1.1041,0,18000,18000,-3.80E-02,0,0.380158E-02,-0.831595,0,0.163808,6.8731,1,4.47821,0.657089,2,0.175614,0.152218,1,0.991783E-01,0.139424,-4.06452,0.701302,-9.00E-02,-1.83E-11,-1.52E-13,14.4249,333.98,334.912,0,1,120.123,2.78121,2.78897,0,0,271.032,270.793,97324.8,1.2508,1006.62,0.231530E-01,0.986371E-02,0.216462E-02,270.514,512.643,0.173059E-02,52.7686,242.128,262.431,-1.08454,-2.3801,-1.98E-02,2.61562,0.886034E-14,-1.27E-15,2.61562,4.98013,24.2906,245.503,-0.433733,-9999,0.17438,0.270326,544.729,0.469959E-02,-0.120993,0.378760E-02,-3.77E-02,1.00998,-0.47334,1.01612,6.22158,1.10378,0.58116,1.10378,0.137789,1.10378,800001099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,80100,80100,89,80,6,2,3,20,684,113,0.322138,0.180078,0.384373E-01,0.878673E-03,0.180601E-02,329.371,-3.76E-04,0.581160E-03,0.137789,255
20240101T030000.dat,1/1/2024,3:00,1.1249,0,18000,17999,-3.92E-02,0,0.352719E-02,-2.14931,0,0.153284,5.07194,2,1.97161,0.519771,1,0.975877E-01,0.112322,2,0.436626E-01,-0.103521,-2.98127,0.947084,-6.60E-02,-1.60E-11,-7.82E-14,15.1025,349.386,349.983,0.1,0,73.7979,1.70727,1.71019,0,1,270.882,270.735,97349.2,1.25189,1006.04,0.231344E-01,0.727843E-02,0.132984E-02,166.156,510.457,0.106227E-02,32.5504,344.301,256.463,-1.29309,-2.78874,-3.13E-02,3.07411,-5.31E-14,-1.06E-15,3.07411,5.21491,24.4582,245.124,-0.584061,-9999,0.176883,0.34122,219.97,0.116379E-01,-0.423764,0.964794E-02,-3.88E-02,1.00993,-1.86087,1.01734,4.55804,1.11545,0.516147,1.11545,0.100941,1.11545,800001099,800000099,800000099,800000199,800001099,800001199,899999999,899999999,81100,81100,89,81,4,10,4,16,419,174,0.408161,0.220794,0.534838E-01,0.122916E-02,0.115622E-02,101.279,-1.48E-03,0.516147E-03,0.100941,255
20240101T033000.dat,1/1/2024,3:30,1.1458,0,18000,18000,-3.96E-02,0,0.406743E-02,-1.12669,0,0.133509,4.66842,0,0.572289,0.701417,1,0.213916,0.103377,0,0.126727E-01,-0.156377,-1.60282,1.62541,-3.55E-02,-3.21E-12,-9.66E-15,16.256,375.807,376.232,0,0,48.8944,1.13034,1.13162,0,0,270.745,270.648,97368.9,1.25282,1005.73,0.231180E-01,0.669882E-02,0.881077E-03,110.05,507.167,0.703277E-03,21.699,397.116,251.654,-1.12715,-2.59461,-1.86E-02,2.82892,0.137772E-13,-1.98E-16,2.82892,5.06771,22.9448,246.519,-0.376678,-9999,0.177711,0.334373,425.568,0.601550E-02,-0.241343,0.503179E-02,-3.92E-02,1.00989,-0.875148,1.01656,4.21383,1.10836,0.646254,1.10836,0.933103E-01,1.10836,800001199,800000099,800000099,800000199,800001099,800001099,899999999,899999999,81100,81100,89,80,7,3,7,17,228,299,0.358383,0.258752,0.516116E-01,0.101965E-02,0.163732E-02,7.41426,-6.95E-04,0.646254E-03,0.933103E-01,254.795
20240101T040000.dat,1/1/2024,4:00,1.1666,0,18000,18000,-1.95E-02,0,0.196126E-02,-1.21743,0,0.152734,2.59554,0,0.223555,0.339549,2,0.100842,0.574662E-01,0,0.494957E-02,-0.301555,0.504054,1.19524,0.111599E-01,0.236851E-10,0.786036E-13,17.1078,395.221,395.741,0,1,56.7754,1.31162,1.31334,0,0,270.592,270.48,97382,1.25368,1005.82,0.231019E-01,0.372381E-02,0.102309E-02,127.709,500.876,0.816073E-03,25.4971,373.167,253.367,-1.02351,-2.16516,-3.13E-02,2.39509,0.366934E-13,0.138447E-14,2.39509,4.27891,25.0962,244.699,-0.749171,-9999,0.124737,0.185506,136.216,0.187937E-01,-0.469044,0.773998E-02,-1.93E-02,1.01034,-1.06767,1.01672,2.35083,1.10654,0.34152,1.10654,0.520481E-01,1.10654,800001099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,15,3,5,12,209,117,0.21655,0.128147,0.263146E-01,0.156258E-02,0.101158E-02,2.10105,-8.47E-04,0.341520E-03,0.520481E-01,253.828
20240101T043000.dat,1/1/2024,4:30,1.1874,0,18000,18000,-4.34E-02,0,0.383184E-02,0.114558,0,0.130266,6.22796,0,0.417575,0.610896,2,0.780141E-01,0.137893,0,0.924547E-02,0.470957E-01,-0.356543,0.338401,-7.89E-03,-2.05E-11,-6.06E-14,17.3466,400.718,401.193,0,0,51.2276,1.18339,1.1848,0,0,270.608,270.506,97392.3,1.25375,1005.75,0.231007E-01,0.893544E-02,0.923122E-03,115.241,501.854,0.736289E-03,22.9631,386.613,252.182,-1.34339,-2.59108,-2.23E-02,2.91871,-5.01E-14,-1.18E-15,2.91871,5.48418,27.2647,242.595,-0.436927,-9999,0.186062,0.319383,-4804.63,-5.33E-04,0.183941E-01,-4.88E-04,-4.28E-02,1.01438,0.425343,1.01942,5.6484,1.10116,0.499313,1.10116,0.125061,1.10116,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,11,0,5,43,72,17,0.378625,0.215917,0.442239E-01,0.824317E-03,0.228529E-03,3.64097,0.337316E-03,0.499313E-03,0.125061,253
20240101T050000.dat,1/1/2024,5:00,1.2082,0,18000,18000,-2.61E-02,1,0.343271E-02,-0.75519,0,0.762463E-01,5.84052,0,0.309775,0.53471,2,0.816150E-01,0.129326,0,0.685932E-02,0.172192,-1.43942,0.269146,-3.19E-02,0.583463E-12,0.958767E-15,17.5346,405.09,405.36,-0.1,0,28.8135,0.665659,0.666102,0,0,270.659,270.602,97404.2,1.2537,1005.48,0.231023E-01,0.838033E-02,0.519219E-03,64.8416,505.445,0.414149E-03,12.8286,440.604,245.775,-0.907617,-2.40609,-2.48E-02,2.5717,-9.23E-15,0.332749E-16,2.5717,5.86149,20.7727,249.333,-0.551695,-9999,0.144323,0.315282,340.142,0.752626E-02,-0.129302,0.415101E-02,-2.59E-02,1.01003,-0.45031,1.01618,5.2898,1.10392,0.472083,1.10392,0.117131,1.10392,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,9,1,2,20,2,2,0.40312,0.185202,0.422418E-01,0.559674E-03,0.191415E-03,2.30684,-3.57E-04,0.472083E-03,0.117131,252.071
20240101T053000.dat,1/1/2024,5:30,1.2291,0,18000,18000,-2.81E-02,0,0.207295E-02,-0.574558,0,0.737511E-01,5.43383,0,0.272881,0.556788,0,0.958556E-01,0.120322,0,0.604246E-02,0.292359E-01,-1.06975,0.36446,-2.37E-02,0.192466E-10,0.131605E-13,17.7981,411.008,411.123,-0.1,0,12.17,0.281039,0.281118,0,0,270.643,270.619,97438.4,1.25425,1005.28,0.230928E-01,0.779690E-02,0.219303E-03,27.3889,506.058,0.174848E-03,5.41221,478.669,236.842,-0.310719,-2.49202,-3.94E-03,2.51132,-6.27E-15,0.108139E-14,2.51132,4.0898,7.05593,262.893,-8.99E-02,-9999,0.149592,0.166552,497.957,0.514101E-02,-0.105737,0.304618E-02,-2.78E-02,1.01006,-0.292577,1.01599,4.93016,1.10204,0.48755,1.10204,0.10917,1.10204,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,81100,81100,89,80,11,0,0,22,0,0,0.193953,0.108813,0.303373E-01,0.450130E-03,0.472327E-03,2.88762,-2.32E-04,0.487550E-03,0.10917,251.17
20240101T060000.dat,1/1/2024,6:00,1.2499,0,18000,18000,-1.72E-02,0,0.159139E-02,-0.630834,1,0.664729E-01,-9999,-9999,-9999,0.612622,1,0.105327,-9999,-9999,-9999,-0.104166,-9999,0.529307,-9999,-5.20E-11,-9999,18.1818,419.597,419.597,0,0,-9999,-9999,-9999,-9999,0,270.56,270.56,97471.7,1.25508,1005.13,0.230779E-01,-9999,-9999,-9999,503.882,-9999,-9999,-9999,-9999,-0.132452,-1.91016,0.458406E-02,1.91475,-7.53E-14,-2.86E-15,1.91475,3.13624,3.69931,266.033,0.137171,-9999,0.116988,0.107758,216.964,0.117992E-01,-9999,0.427448E-02,-1.70E-02,1.01099,-0.620863,1.01606,-9999,-9999,0.589233,1.09672,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,899999999,899999999,81100,81100,89,80,13,0,1,11,1,2,0.136085,0.609510E-01,0.184795E-01,0.447113E-03,0.665054E-03,0,-4.92E-04,0.589233E-03,0,250.132
20240101T063000.dat,1/1/2024,6:30,1.2707,0,18000,18000,-2.23E-02,1,0.252739E-02,0.183969,2,0.864975E-01,-9999,-9999,-9999,0.519987,1,0.133411,-9999,-9999,-9999,-0.198056,-9999,0.383788,-9999,-6.67E-11,-9999,18.4664,425.819,425.819,0,0,-9999,-9999,-9999,-9999,0,270.45,270.45,97511.4,1.2561,1005.12,0.230591E-01,-9999,-9999,-9999,499.772,-9999,-9999,-9999,-9999,0.605567,-1.54501,0.276741E-01,1.65968,-8.20E-14,-3.61E-15,1.65968,3.08582,338.541,291.403,0.955413,-9999,0.133249,0.117958,-1099.65,-2.33E-03,-9999,-1.09E-03,-2.19E-02,1.01995,0.180153,1.02118,-9999,-9999,0.469066,1.08735,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,899999999,899999999,81000,81000,89,80,6,0,1,9,6,0,0.148741,0.680611E-01,0.191143E-01,0.337088E-03,0.740455E-03,0,0.142691E-03,0.469066E-03,0,249.911
20240101T070000.dat,1/1/2024,7:00,1.2916,0,18000,18000,-2.21E-02,1,0.201310E-02,0.250235,1,0.603633E-01,-9999,-9999,-9999,0.920301E-01,1,0.600893E-01,-9999,-9999,-9999,-2.68E-02,-9999,0.207092,-9999,0.269529E-10,-9999,18.619,429.176,429.176,-0.1,0,-9999,-9999,-9999,-9999,0,270.435,270.435,97542.6,1.25658,1005.12,0.230504E-01,-9999,-9999,-9999,499.218,-9999,-9999,-9999,-9999,0.719228,-1.59068,0.306562E-01,1.746,-5.85E-15,0.144760E-14,1.746,3.06754,335.255,294.33,1.00605,-9999,0.132632,0.101969,-797.454,-3.21E-03,-9999,-1.49E-03,-2.17E-02,1.01926,0.245126,1.02084,-9999,-9999,0.720496E-01,1.088,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,899999999,899999999,81000,81000,89,80,17,5,3,8,0,0,0.123916,0.610486E-01,0.189721E-01,0.459518E-03,0.591632E-03,0,0.194080E-03,0.720496E-04,0,249
20240101T073000.dat,1/1/2024,7:30,1.3124,0,18000,18000,-4.14E-02,0,0.326380E-02,2.17773,0,0.171583,-9999,-9999,-9999,0.135753,2,0.665703E-01,-9999,-9999,-9999,0.131927,-9999,0.634684E-01,-9999,0.140415E-10,-9999,18.6646,430.204,430.204,0,1,-9999,-9999,-9999,-9999,0,270.509,270.509,97574.3,1.25664,1005.12,0.230492E-01,-9999,-9999,-9999,501.949,-9999,-9999,-9999,-9999,1.14884,-2.18475,0.459419E-01,2.46882,-6.18E-14,0.752306E-15,2.46882,5.41938,331.291,297.737,1.06627,-9999,0.181545,0.352376,-235.05,-1.09E-02,-9999,-9.50E-03,-4.08E-02,1.01556,2.13614,1.01947,-9999,-9999,0.153281E-01,1.09546,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,899999999,899999999,80000,80000,89,81,4,1,3,17,1,0,0.430145,0.232336,0.422704E-01,0.154211E-02,0.791286E-03,0,0.169121E-02,0.153281E-04,0,249
20240101T080000.dat,1/1/2024,8:00,1.3332,1,18000,18000,-4.52E-02,0,0.321604E-02,3.62954,0,0.213736,-9999,-9999,-9999,-8.73E-02,0,0.130426,-9999,-9999,-9999,-0.485476,-9999,0.136801E-01,-9999,0.561134E-10,-9999,18.6976,430.426,430.426,0.1,0,-9999,-9999,-9999,-9999,0,270.239,270.239,97599.1,1.25822,1005.12,0.230204E-01,-9999,-9999,-9999,491.977,-9999,-9999,-9999,-9999,0.708333,-2.4947,0.439129E-01,2.59368,-6.59E-14,0.300110E-14,2.59368,5.25094,344.164,285.851,0.970105,-9999,0.189532,0.28312,-160.504,-1.59E-02,-9999,-1.51E-02,-4.45E-02,1.01518,3.56043,1.01941,-9999,-9999,-0.260563,1.09699,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,899999999,899999999,80000,80000,89,80,14,6,2,4,10,0,0.288092,0.232068,0.460792E-01,0.153325E-02,0.457109E-03,0,0.281532E-02,-2.61E-04,0,248.424
20240101T083000.dat,1/1/2024,8:30,1.3541,1,18000,18000,-4.01E-02,1,0.363401E-02,2.47818,1,0.158505,8.44336,1,0.690916,0.31268,2,0.113273,0.186866,1,0.152911E-01,-0.312922,-9999,-0.143286,-9999,-6.70E-12,-1.00E-14,18.6095,428.108,428.383,0.2,0,27.9182,0.642252,0.642665,0,0,270.12,270.065,97622.3,1.25902,1005.46,0.230047E-01,0.121089E-01,0.503087E-03,62.7022,485.649,0.399585E-03,12.911,422.947,245.412,0.679929,-2.41097,0.300935E-01,2.5052,-6.57E-14,-3.60E-16,2.5052,4.45464,344.039,285.749,0.688279,-9999,0.17849,0.268034,-196.386,-1.30E-02,0.293506,-1.10E-02,-3.95E-02,1.01545,2.85636,1.01945,7.69124,1.0959,0.892294E-01,1.0959,0.17022,1.0959,800000099,800000099,800000099,800000199,800000199,800000199,899999999,899999999,80100,80100,89,80,8,0,3,11,11,0,0.334801,0.166167,0.350995E-01,0.110824E-02,0.376584E-03,8.57955,0.225639E-02,0.892294E-04,0.17022,248
20240101T090000.dat,1/1/2024,9:00,1.3749,1,18000,18000,-3.15E-02,0,0.287829E-02,3.75545,0,0.275647,14.7868,1,2.21518,0.256605,1,0.627243E-01,0.327208,1,0.490185E-01,-0.273605,4.92429,-0.338439,0.108967,-7.50E-12,-4.27E-14,18.3777,422.635,423.654,0.1,0,104.545,2.40424,2.41003,0,0,270.119,269.913,97654.1,1.2593,1006.4,0.229972E-01,0.212031E-01,0.188390E-02,234.668,480.177,0.149599E-02,48.8711,245.509,260.658,0.754661,-1.94441,0.416573E-01,2.08614,0.520805E-13,-4.08E-16,2.08614,3.8332,338.818,291.212,1.1442,-9999,0.158103,0.203535,-90.112,-2.84E-02,0.253974,-1.87E-02,-3.09E-02,1.01714,4.43023,1.01993,13.4716,1.09114,-7.64E-02,1.09114,0.298105,1.09114,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,9,3,0,10,3,0,0.211803,0.161319,0.339487E-01,0.205698E-02,0.431313E-03,58.0056,0.349563E-02,-7.64E-05,0.298105,248
20240101T093000.dat,1/1/2024,9:30,1.3957,1,18000,18000,-3.99E-02,0,0.307091E-02,6.02004,0,0.359223,20.0415,1,4.69864,-0.126846,1,0.514192,0.443376,1,0.103947,-0.48542,9.67336,-0.561506,0.214002,0.675838E-10,0.958303E-12,17.9861,413.557,415.997,0.1,0,255.033,5.86403,5.89862,0,0,270.146,269.644,97680.9,1.25926,1008.27,0.229932E-01,0.287308E-01,0.459570E-02,571.891,470.601,0.364953E-02,100,0,272.243,0.413984,-2.45405,0.351072E-01,2.48897,0.228608E-13,0.375756E-14,2.48897,4.07104,350.586,279.575,0.808189,-9999,0.178111,0.206404,-80.4297,-3.18E-02,0.300378,-2.66E-02,-3.93E-02,1.0155,6.91478,1.01946,17.999,1.0957,-0.571477,1.0957,0.398189,1.0957,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,11,0,1,4,4,1,0.222951,0.149262,0.405948E-01,0.384486E-02,0.653634E-02,297.694,0.544612E-02,-5.71E-04,0.398189,248
20240101T100000.dat,1/1/2024,10:00,1.4166,1,18000,18000,-4.42E-02,0,0.320053E-02,10.9529,0,0.69752,15.6398,0,0.870138,-4.20E-02,0,0.923023E-01,0.345954,0,0.192475E-01,-0.241584,1.35655,-0.220736,0.300069E-01,0.871572E-11,0.134966E-12,17.8422,409.991,412.611,0.1,0,276.293,6.34885,6.38941,0,0,270.053,269.51,97708.8,1.26002,1004.13,0.229787E-01,0.224178E-01,0.497879E-02,619.255,465.891,0.395137E-02,-9999,-9999,273.335,0.837681,-2.3748,0.455313E-01,2.51862,0.217183E-13,0.488488E-15,2.51862,4.61219,340.498,289.43,1.03584,-9999,0.187348,0.272869,-51.2374,-5.00E-02,0.70032,-4.62E-02,-4.36E-02,1.0154,11.5287,1.01944,13.8127,1.09606,-0.690408,1.09606,0.305537,1.09606,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,5,0,0,0,26,3,0.277629,0.221194,0.469156E-01,0.116701E-01,0.407131E-03,13.5221,0.911201E-02,-6.90E-04,0.305537,248
20240101T103000.dat,1/1/2024,10:30,1.4374,1,18000,18000,-4.10E-02,0,0.306218E-02,15.381,0,0.982006,16.4506,0,0.961475,-0.147034,0,0.101274,0.363838,0,0.212650E-01,-0.258196,0.875639E-01,-5.34E-02,0.193665E-02,-1.18E-10,-1.84E-12,17.8211,409.128,411.755,0.1,0,277.909,6.38011,6.42108,0,0,269.912,269.367,97747.7,1.26117,1004.15,0.229576E-01,0.235767E-01,0.500791E-02,622.545,460.913,0.397083E-02,-9999,-9999,273.408,1.30321,-1.77036,0.702603E-01,2.19942,0.313816E-13,-6.61E-15,2.19942,4.19726,323.14,306.358,1.83062,-9999,0.180339,0.228295,-32.5521,-7.86E-02,0.934982,-6.73E-02,-4.03E-02,1.0166,15.9113,1.01974,14.4452,1.09235,-1.00622,1.09235,0.319486,1.09235,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,81,3,3,3,3,55,1,0.201378,0.217098,0.381141E-01,0.189167E-01,0.277975E-03,14.6569,0.125641E-01,-1.01E-03,0.319486,248
20240101T110000.dat,1/1/2024,11:00,1.4582,1,18000,18000,-4.15E-02,0,0.266338E-02,14.3689,0,0.745934,18.0256,0,0.914193,-9.40E-02,0,0.619183E-01,0.398702,0,0.202207E-01,0.139959,-8.18E-02,-2.84E-02,-1.81E-03,0.386233E-12,0.600220E-14,17.8016,408.671,411.283,0.1,0,276.643,6.35089,6.39148,0,0,269.988,269.444,97777.5,1.26121,1004.14,0.229570E-01,0.258359E-01,0.498511E-02,619.888,463.606,0.395264E-02,-9999,-9999,273.349,1.87993,-1.52751,0.866918E-01,2.42383,-3.28E-15,0.216965E-16,2.42383,4.0108,309.468,320.905,2.04971,-9999,0.181439,0.184144,-35.4941,-7.21E-02,0.797138,-6.25E-02,-4.09E-02,1.01572,14.9993,1.0195,15.8776,1.09492,-0.918975,1.09492,0.351191,1.09492,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,2,2,4,3,114,3,0.206854,0.124426,0.370075E-01,0.183405E-01,0.200250E-03,20.9983,0.118438E-01,-9.19E-04,0.351191,248
20240101T113000.dat,1/1/2024,11:30,1.479,1,18000,18000,-4.23E-02,0,0.247771E-02,16.3267,0,0.748041,19.5609,0,0.794018,-0.163951,0,0.529597E-01,0.432675,0,0.175632E-01,0.582727E-01,-7.07E-02,-6.27E-04,-1.56E-03,-5.01E-11,-7.75E-13,17.7967,408.66,411.262,0.1,0,275.474,6.32564,6.3659,0,0,270.018,269.477,97764.1,1.2609,1004.14,0.229627E-01,0.280373E-01,0.496405E-02,617.344,464.731,0.393692E-02,-9999,-9999,273.292,2.04369,-1.48597,0.101291,2.52884,0.914760E-13,-2.81E-15,2.52884,4.06986,306.29,323.979,2.29555,-9999,0.183128,0.238869,-32.1154,-7.97E-02,0.834659,-7.04E-02,-4.16E-02,1.01537,16.9969,1.01943,17.1882,1.09619,-1.08746,1.09619,0.380192,1.09619,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,1,3,2,5,83,3,0.211915,0.224287,0.415357E-01,0.232258E-01,0.195713E-03,22.0714,0.134245E-01,-1.09E-03,0.380192,248
20240101T120000.dat,1/1/2024,12:00,1.4999,1,18000,18000,-5.05E-02,0,0.323519E-02,19.8053,0,0.954996,23.3734,0,0.994853,-0.280007,0,0.678927E-01,0.516996,0,0.220051E-01,-3.14E-02,0.137774,0.214320E-01,0.304741E-02,-2.87E-12,-4.47E-14,17.8106,409.006,411.631,0,0,277.599,6.37484,6.41574,0,0,270.005,269.459,97752.8,1.26081,1004.13,0.229642E-01,0.335013E-01,0.500233E-02,622.064,464.125,0.396756E-02,-9999,-9999,273.397,2.50505,-1.02496,0.139704,2.71023,-1.86E-14,-1.61E-16,2.71023,4.72006,292.179,337.748,2.95474,-9999,0.200105,0.265738,-34.5381,-7.41E-02,0.847343,-7.82E-02,-4.97E-02,1.01486,20.599,1.01939,20.4797,1.09845,-1.38839,1.09845,0.452991,1.09845,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,6,5,0,0,97,5,0.263387,0.219389,0.487008E-01,0.277462E-01,0.222696E-03,23.0386,0.162707E-01,-1.39E-03,0.452991,248
