Year,DOY,P3_T_5,P3_T_25,P3_T_55,P3_T_85
2018,2.625,-2.54,0.018999999999999996,3.6375,2.569
2018,2.6319444444444446,-2.54,0.016,3.6215,2.5575
2018,2.638888888888889,-2.5495,0.006999999999999999,3.6254999999999997,2.5614999999999997
2018,2.6458333333333335,-2.5545,0.0015000000000000013,3.6245000000000003,2.5645
2018,2.6527777777777777,-2.5595,5.000000000000004e-4,3.625,2.557
2018,2.6597222222222223,-2.5605,0.0015000000000000013,3.6265,2.5665
2018,2.6666666666666665,-2.5629999999999997,-5.000000000000004e-4,3.6265,2.567
2018,2.673611111111111,-2.5655,-0.004,3.605,2.5454999999999997
2018,2.6805555555555554,-2.5694999999999997,-0.008,3.606,2.5454999999999997
2018,2.6875,-2.5715000000000003,-0.010000000000000002,3.6135,2.5495
2018,2.6944444444444446,-2.5694999999999997,-0.007500000000000003,3.6155,2.551
2018,2.701388888888889,-2.5735,-0.013499999999999998,3.6155,2.543
2018,2.7083333333333335,-2.5735,-0.014499999999999999,3.6094999999999997,2.5540000000000003
2018,2.7152777777777777,-2.5805,-0.018000000000000002,3.609,2.5445
2018,2.7222222222222223,-2.5860000000000003,-0.0215,3.628,2.564
2018,2.729166666666667,-2.5925000000000002,-0.026,3.6185,2.5460000000000003
2018,2.736111111111111,-2.6035000000000004,-0.0335,3.623,2.5545
2018,2.7430555555555554,-2.613,-0.037,3.6189999999999998,2.5505
2018,2.75,-2.6239999999999997,-0.042499999999999996,3.628,2.5595
2018,2.7569444444444446,-2.635,-0.046,3.6215,2.553
2018,2.763888888888889,-2.6470000000000002,-0.0505,3.6180000000000003,2.5540000000000003
2018,2.7708333333333335,-2.658,-0.055,3.6189999999999998,2.5505
2018,2.7777777777777777,-2.669,-0.057499999999999996,3.6174999999999997,2.553
2018,2.7847222222222223,-2.6785,-0.062,3.6125,2.544
2018,2.7916666666666665,-2.686,-0.0635,3.614,2.537
2018,2.798611111111111,-2.691,-0.0635,3.6094999999999997,2.537
2018,2.8055555555555554,-2.695,-0.063,3.6020000000000003,2.5380000000000003
2018,2.8125,-2.7015000000000002,-0.068,3.614,2.537
2018,2.8194444444444446,-2.7075,-0.07200000000000001,3.6105,2.5425
2018,2.826388888888889,-2.716,-0.077,3.6254999999999997,2.553
2018,2.8333333333333335,-2.7235,-0.08049999999999999,3.6174999999999997,2.536
2018,2.8402777777777777,-2.73,-0.08349999999999999,3.614,2.5455
2018,2.8472222222222223,-2.739,-0.087,3.6105,2.5380000000000003
2018,2.854166666666667,-2.7495000000000003,-0.091,3.6075,2.539
2018,2.861111111111111,-2.7535,-0.09,3.609,2.5404999999999998
2018,2.8680555555555554,-2.7595,-0.09,3.6165000000000003,2.5435
2018,2.875,-2.769,-0.0915,3.613,2.54
2018,2.8819444444444446,-2.7705,-0.0875,3.6125,2.5355
2018,2.888888888888889,-2.7830000000000004,-0.0915,3.6145,2.541
2018,2.8958333333333335,-2.7955,-0.0975,3.61,2.537
2018,2.9027777777777777,-2.806,-0.1,3.6165000000000003,2.544
2018,2.9097222222222223,-2.8165,-0.101,3.6385,2.566
2018,2.9166666666666665,-2.8275,-0.10250000000000001,3.6245000000000003,2.552
2018,2.923611111111111,-2.839,-0.10400000000000001,3.62,2.543
2018,2.9305555555555554,-2.8465,-0.101,3.6189999999999998,2.5460000000000003
2018,2.9375,-2.8575,-0.099,3.6100000000000003,2.537
2018,2.9444444444444446,-2.871,-0.101,3.601,2.5285
2018,2.951388888888889,-2.88,-0.1,3.6065,2.5380000000000003
2018,2.9583333333333335,-2.887,-0.1005,3.6079999999999997,2.535
2018,2.9652777777777777,-2.896,-0.10300000000000001,3.6085000000000003,2.531
2018,2.9722222222222223,-2.903,-0.10600000000000001,3.607,2.534
2018,2.979166666666667,-2.9105,-0.10750000000000001,3.6094999999999997,2.528
2018,2.986111111111111,-2.9275,-0.11499999999999999,3.598,2.525
2018,2.9930555555555554,-2.9385000000000003,-0.11649999999999999,3.6075,2.5300000000000002
2018,3,-2.95,-0.11599999999999999,3.5965,2.528
2018,3.0069444444444446,-2.961,-0.1185,3.598,2.525
2018,3.013888888888889,-2.973,-0.12,3.5934999999999997,2.516
2018,3.0208333333333335,-2.984,-0.121,3.5934999999999997,2.516
2018,3.0277777777777777,-2.9945000000000004,-0.1235,3.5975,2.516
2018,3.0347222222222223,-3.005,-0.125,3.5805,2.512
2018,3.0416666666666665,-3.015,-0.1275,3.5835,2.5105
2018,3.048611111111111,-3.0285,-0.134,3.5735,2.5004999999999997
2018,3.0555555555555554,-3.0345,-0.132,3.5839999999999996,2.507
2018,3.0625,-3.042,-0.135,3.5735,2.5
2018,3.0694444444444446,-3.053,-0.139,3.5735,2.501
2018,3.076388888888889,-3.0635,-0.143,3.5785,2.5015
2018,3.0833333333333335,-3.077,-0.147,3.5815,2.509
2018,3.0902777777777777,-3.0985,-0.1545,3.5785,2.518
2018,3.0972222222222223,-3.1205,-0.156,3.5885,2.5244999999999997
2018,3.1041666666666665,-3.1305,-0.1525,3.581,2.5205
2018,3.111111111111111,-3.1414999999999997,-0.149,3.5855,2.517
2018,3.1180555555555554,-3.15,-0.14600000000000002,3.5915,2.518
2018,3.125,-3.1595,-0.14300000000000002,3.5875,2.519
2018,3.1319444444444446,-3.1665,-0.1395,3.5885,2.519
2018,3.138888888888889,-3.1725,-0.1375,3.585,2.512
2018,3.1458333333333335,-3.1785,-0.136,3.5825,2.505
2018,3.1527777777777777,-3.1870000000000003,-0.1365,3.5895,2.5125
2018,3.1597222222222223,-3.19,-0.136,3.5780000000000003,2.505
2018,3.1666666666666665,-3.1935000000000002,-0.135,3.582,2.505
2018,3.173611111111111,-3.1955,-0.1355,3.5745,2.502
2018,3.1805555555555554,-3.197,-0.1345,3.5665,2.493
2018,3.1875,-3.1975,-0.1345,3.5745,2.497
2018,3.1944444444444446,-3.198,-0.133,3.5745,2.497
2018,3.201388888888889,-3.2005,-0.133,3.5725,2.5035
2018,3.2083333333333335,-3.2,-0.133,3.5679999999999996,2.491
2018,3.2152777777777777,-3.1985,-0.133,3.5679999999999996,2.491
2018,3.2222222222222223,-3.1950000000000003,-0.132,3.5615,2.493
2018,3.2291666666666665,-3.1950000000000003,-0.135,3.5615,2.4885
2018,3.236111111111111,-3.1945,-0.135,3.5629999999999997,2.49
2018,3.2430555555555554,-3.194,-0.1345,3.5685000000000002,2.496
2018,3.25,-3.194,-0.134,3.5725,2.499
2018,3.2569444444444446,-3.1965000000000003,-0.1335,3.5735,2.496
2018,3.263888888888889,-3.1959999999999997,-0.132,3.564,2.495
2018,3.2708333333333335,-3.1985,-0.132,3.5665,2.498
2018,3.2777777777777777,-3.199,-0.132,3.5695,2.496
2018,3.2847222222222223,-3.199,-0.131,3.5685000000000002,2.5
2018,3.2916666666666665,-3.202,-0.133,3.5715,2.499
2018,3.298611111111111,-3.201,-0.132,3.5675,2.4939999999999998
2018,3.3055555555555554,-3.201,-0.132,3.5585,2.4855
2018,3.3125,-3.1985,-0.132,3.5585,2.489
2018,3.3194444444444446,-3.1955,-0.133,3.5455,2.4725
2018,3.326388888888889,-3.192,-0.132,3.5484999999999998,2.476
2018,3.3333333333333335,-3.1885000000000003,-0.132,3.5425,2.4734999999999996
2018,3.3402777777777777,-3.185,-0.1325,3.5375,2.464
2018,3.3472222222222223,-3.182,-0.131,3.5365,2.468
2018,3.3541666666666665,-3.1795,-0.1315,3.526,2.457
2018,3.361111111111111,-3.1799999999999997,-0.134,3.5285,2.455
2018,3.3680555555555554,-3.1799999999999997,-0.1355,3.5324999999999998,2.4595000000000002
2018,3.375,-3.1820000000000004,-0.14,3.5324999999999998,2.455
2018,3.3819444444444446,-3.1835,-0.14350000000000002,3.5155000000000003,2.443
2018,3.388888888888889,-3.173,-0.137,3.523,2.4539999999999997
2018,3.3958333333333335,-3.162,-0.132,3.5145,2.4459999999999997
2018,3.4027777777777777,-3.1654999999999998,-0.1385,3.5025,2.4299999999999997
2018,3.4097222222222223,-3.163,-0.137,3.526,2.4445
2018,3.4166666666666665,-3.1414999999999997,-0.1295,3.5065,2.4295
2018,3.423611111111111,-3.1505,-0.1395,3.4989999999999997,2.4215
2018,3.4305555555555554,-3.1585,-0.147,3.505,2.4234999999999998
2018,3.4375,-3.148,-0.14250000000000002,3.5460000000000003,2.4565
2018,3.4444444444444446,-3.1015,-0.1175,3.55,2.4645
2018,3.451388888888889,-3.077,-0.11149999999999999,3.543,2.458
2018,3.4583333333333335,-3.0665,-0.11299999999999999,3.536,2.4555
2018,3.4652777777777777,-3.0805,-0.1265,3.519,2.4375
2018,3.4722222222222223,-3.083,-0.1285,3.5149999999999997,2.4299999999999997
2018,3.4791666666666665,-3.059,-0.111,3.5460000000000003,2.456
2018,3.486111111111111,-3.0134999999999996,-0.088,3.558,2.4725
2018,3.4930555555555554,-2.984,-0.08549999999999999,3.5545,2.4690000000000003
2018,3.5,-2.965,-0.0885,3.5425,2.4530000000000003
2018,3.5069444444444446,-2.9450000000000003,-0.08299999999999999,3.5570000000000004,2.4715
2018,3.513888888888889,-2.9185,-0.076,3.5599999999999996,2.4705
2018,3.5208333333333335,-2.896,-0.075,3.55,2.4695
2018,3.5277777777777777,-2.8745,-0.075,3.5519999999999996,2.4755000000000003
2018,3.5347222222222223,-2.8529999999999998,-0.0735,3.5635,2.4865
2018,3.5416666666666665,-2.8295,-0.0725,3.5625,2.4859999999999998
2018,3.548611111111111,-2.8175,-0.075,3.5815,2.509
2018,3.5555555555555554,-2.806,-0.0755,3.5655,2.4975
2018,3.5625,-2.7915,-0.07250000000000001,3.5635,2.495
2018,3.5694444444444446,-2.7655000000000003,-0.0635,3.5675,2.495
2018,3.576388888888889,-2.746,-0.0645,3.561,2.488
2018,3.5833333333333335,-2.731,-0.06749999999999999,3.5495,2.4814999999999996
2018,3.5902777777777777,-2.7175,-0.06799999999999999,3.533,2.465
2018,3.5972222222222223,-2.702,-0.06799999999999999,3.5435,2.475
2018,3.604166666666667,-2.6875,-0.06949999999999999,3.535,2.463
2018,3.611111111111111,-2.674,-0.0705,3.5375,2.469
2018,3.6180555555555554,-2.659,-0.0715,3.553,2.485
2018,3.625,-2.644,-0.0745,3.5585,2.4855
2018,3.6319444444444446,-2.6305,-0.0765,3.5525,2.484
2018,3.638888888888889,-2.6174999999999997,-0.079,3.5575,2.485
2018,3.6458333333333335,-2.6045,-0.081,3.5570000000000004,2.485
2018,3.6527777777777777,-2.5925000000000002,-0.0835,3.5585,2.477
2018,3.6597222222222223,-2.5815,-0.085,3.5575,2.489
2018,3.6666666666666665,-2.5705,-0.08750000000000001,3.5575,2.481
2018,3.673611111111111,-2.5605,-0.08900000000000001,3.5455,2.477
2018,3.6805555555555554,-2.5505,-0.091,3.5615,2.4885
2018,3.6875,-2.541,-0.092,3.5495,2.477
2018,3.6944444444444446,-2.5324999999999998,-0.0955,3.5495,2.4725
2018,3.701388888888889,-2.525,-0.0985,3.5375,2.465
2018,3.7083333333333335,-2.5195,-0.1025,3.533,2.461
2018,3.7152777777777777,-2.512,-0.107,3.5305,2.4585
