Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2017	93	2	NaN	NaN	NaN	NaN	4.996000	79.700000	1.770202	0.000000
2017	93	2.5	NaN	NaN	NaN	NaN	5.212500	79.250000	1.836971	0.001616
2017	93	3	NaN	NaN	NaN	NaN	5.429000	78.800000	1.905310	0.028182
2017	93	3.5	NaN	NaN	NaN	NaN	5.515500	78.250000	1.966532	0.000000
2017	93	4	NaN	NaN	NaN	NaN	5.602000	77.700000	2.028415	0.000000
2017	93	4.5	NaN	NaN	NaN	NaN	5.735000	76.900000	2.120672	0.400000
2017	93	5	NaN	NaN	NaN	NaN	5.868000	76.100000	2.214444	0.181515
2017	93	5.5	0.977715	13.074096	-12.557979	0.104316	5.894000	74.950000	2.325182	0.000000
2017	93	6	NaN	NaN	NaN	NaN	5.920000	73.800000	2.436311	0.000000
2017	93	6.5	NaN	NaN	NaN	NaN	5.597500	76.400000	2.145992	2.179899
2017	93	7	NaN	NaN	NaN	NaN	5.275000	79.000000	1.867215	16.203030
2017	93	7.5	NaN	NaN	NaN	NaN	5.298500	80.400000	1.745588	23.817374
2017	93	8	NaN	NaN	NaN	NaN	5.322000	81.800000	1.623557	51.130505
2017	93	8.5	NaN	NaN	NaN	NaN	5.744000	80.650000	1.777517	120.804949
2017	93	9	NaN	NaN	NaN	NaN	6.166000	79.500000	1.939004	162.576364
2017	93	9.5	NaN	NaN	NaN	NaN	6.848000	78.050000	2.176100	309.194040
2017	93	10	NaN	NaN	NaN	NaN	7.530000	76.600000	2.430892	483.312222
2017	93	10.5	NaN	NaN	NaN	NaN	8.885000	72.255000	3.160414	780.711414
2017	93	11	NaN	NaN	NaN	NaN	10.240000	67.910000	4.004059	694.682525
2017	93	11.5	NaN	NaN	NaN	NaN	10.800000	62.850000	4.811911	489.265253
2017	93	12	2.561689	183.164669	30.436588	0.364197	11.360000	57.790000	5.674518	433.877071
2017	93	12.5	NaN	NaN	NaN	NaN	11.175000	57.115000	5.694954	241.059394
2017	93	13	NaN	NaN	NaN	NaN	10.990000	56.440000	5.713943	289.755556
2017	93	13.5	NaN	NaN	NaN	NaN	10.805000	57.345000	5.526793	288.741515
2017	93	14	NaN	NaN	NaN	NaN	10.620000	58.250000	5.343269	157.389697
2017	93	14.5	NaN	NaN	NaN	NaN	10.510000	58.395000	5.285787	148.665657
2017	93	15	NaN	NaN	NaN	NaN	10.400000	58.540000	5.228825	242.186364
2017	93	15.5	NaN	NaN	NaN	NaN	10.020000	58.855000	5.058857	143.956162
2017	93	16	NaN	NaN	NaN	NaN	9.640000	59.170000	4.893744	108.265657
2017	93	16.5	NaN	NaN	NaN	NaN	9.330000	60.050000	4.689427	159.161111
2017	93	17	NaN	NaN	NaN	NaN	9.020000	60.930000	4.491225	105.779192
2017	93	17.5	NaN	NaN	NaN	NaN	8.810000	61.105000	4.408086	46.979697
2017	93	18	NaN	NaN	NaN	NaN	8.600000	61.280000	4.326294	25.452626
2017	93	18.5	NaN	NaN	NaN	NaN	8.475000	61.660000	4.247680	10.302222
2017	93	19	NaN	NaN	NaN	NaN	8.350000	62.040000	4.170049	0.564949
2017	93	19.5	NaN	NaN	NaN	NaN	8.360000	61.970000	4.180577	0.156566
2017	93	20	NaN	NaN	NaN	NaN	8.370000	61.900000	4.191117	0.023333
2017	93	20.5	NaN	NaN	NaN	NaN	8.585000	61.450000	4.302922	0.000000
2017	93	21	NaN	NaN	NaN	NaN	8.800000	61.000000	4.416996	0.000000
2017	93	21.5	NaN	NaN	NaN	NaN	7.627500	70.900000	3.043242	0.000000
2017	93	22	NaN	NaN	NaN	NaN	6.455000	80.800000	1.852648	0.000000
2017	93	22.5	NaN	NaN	NaN	NaN	5.778000	86.400000	1.252264	0.000000
2017	93	23	NaN	NaN	NaN	NaN	5.101000	92.000000	0.702746	0.000000
2017	93	23.5	NaN	NaN	NaN	NaN	5.125500	92.950000	0.620354	0.012626
2017	94	0	NaN	NaN	NaN	NaN	5.150000	93.900000	0.537678	0.031818
2017	94	0.5	NaN	NaN	NaN	NaN	5.133500	94.150000	0.515049	0.034949
2017	94	1	NaN	NaN	NaN	NaN	5.117000	94.400000	0.492472	0.000707
2017	94	1.5	NaN	NaN	NaN	NaN	5.153000	94.550000	0.480485	0.000000
2017	94	2	NaN	NaN	NaN	NaN	5.189000	94.700000	0.468435	0.021818
2017	94	2.5	NaN	NaN	NaN	NaN	5.263500	94.750000	0.466430	0.042626
2017	94	3	NaN	NaN	NaN	NaN	5.338000	94.800000	0.464391	0.060303
2017	94	3.5	NaN	NaN	NaN	NaN	5.394000	94.950000	0.452756	0.000909
2017	94	4	NaN	NaN	NaN	NaN	5.450000	95.100000	0.441022	0.027677
2017	94	4.5	NaN	NaN	NaN	NaN	5.619000	95.300000	0.428018	0.038182
2017	94	5	NaN	NaN	NaN	NaN	5.788000	95.500000	0.414639	0.067172
2017	94	5.5	NaN	NaN	NaN	NaN	5.971000	95.600000	0.410599	0.133131
2017	94	6	NaN	NaN	NaN	NaN	6.154000	95.700000	0.406381	0.392222
2017	94	6.5	NaN	NaN	NaN	NaN	6.360500	95.750000	0.407426	1.797172
2017	94	7	NaN	NaN	NaN	NaN	6.567000	95.800000	0.408408	6.661515
2017	94	7.5	NaN	NaN	NaN	NaN	6.793500	95.850000	0.409888	18.278081
2017	94	8	NaN	NaN	NaN	NaN	7.020000	95.900000	0.411301	30.189899
2017	94	8.5	NaN	NaN	NaN	NaN	7.325000	95.950000	0.414871	27.048283
2017	94	9	NaN	NaN	NaN	NaN	7.630000	96.000000	0.418387	30.676869
2017	94	9.5	NaN	NaN	NaN	NaN	8.080000	96.000000	0.431423	68.684141
2017	94	10	NaN	NaN	NaN	NaN	8.530000	96.000000	0.444815	103.171616
2017	94	10.5	NaN	NaN	NaN	NaN	9.285000	96.000000	0.468108	135.210808
2017	94	11	NaN	NaN	NaN	NaN	10.040000	96.000000	0.492467	125.188889
2017	94	11.5	NaN	NaN	NaN	NaN	10.690000	96.000000	0.514324	109.332323
2017	94	12	NaN	NaN	NaN	NaN	11.340000	96.000000	0.537029	132.274141
2017	94	12.5	NaN	NaN	NaN	NaN	11.095000	95.900000	0.541579	142.932424
2017	94	13	NaN	NaN	NaN	NaN	10.850000	95.800000	0.545825	161.812828
2017	94	13.5	NaN	NaN	NaN	NaN	9.140000	95.250000	0.550469	179.510909
2017	94	14	NaN	NaN	NaN	NaN	7.430000	94.700000	0.546834	127.524444
2017	94	14.5	1.119344	135.865435	36.206981	0.594401	6.092000	94.400000	0.526976	51.426566
2017	94	15	NaN	NaN	NaN	NaN	4.754000	94.100000	0.505866	66.079697
2017	94	15.5	NaN	NaN	NaN	NaN	4.235500	93.600000	0.529151	91.220606
2017	94	16	4.170494	86.725263	21.996963	0.532580	3.717000	93.100000	0.550044	73.479798
2017	94	16.5	NaN	68.239160	20.209271	0.564667	3.602000	92.400000	0.600948	55.197879
2017	94	17	1.749868	57.609025	11.785877	0.576311	3.487000	91.700000	0.650988	42.030202
2017	94	17.5	1.781579	59.108472	13.059852	0.551709	3.327500	90.500000	0.736749	47.336465
2017	94	18	1.499204	47.221672	12.104833	0.474646	3.168000	89.300000	0.820491	61.448283
2017	94	18.5	1.874454	47.132787	3.795418	0.494130	3.155000	88.850000	0.854210	21.675859
2017	94	19	0.824528	34.727450	-0.079485	0.470248	3.142000	88.400000	0.887866	6.905758
2017	94	19.5	-1.222151	79.224792	0.589881	0.494351	2.922000	89.750000	0.772387	0.000000
2017	94	20	NaN	NaN	NaN	NaN	2.702000	91.100000	0.660252	0.000000
2017	94	20.5	NaN	NaN	NaN	NaN	2.649000	90.700000	0.687329	0.000000
2017	94	21	0.788062	28.082941	-3.096584	0.442250	2.596000	90.300000	0.714192	0.000000
2017	94	21.5	0.738215	23.163832	-6.541566	0.449344	2.629500	90.050000	0.734348	0.000000
2017	94	22	0.697214	27.242128	-4.558784	0.527985	2.663000	89.800000	0.754596	0.000000
2017	94	22.5	0.839131	20.590545	-3.477683	0.397625	2.565000	90.000000	0.734657	0.000000
2017	94	23	0.996485	22.964699	-2.985702	0.433049	2.467000	90.200000	0.714954	0.000000
2017	94	23.5	0.468381	19.671430	-5.446074	0.350385	2.514000	89.750000	0.750292	0.000000
2017	95	0	0.779626	18.866919	-5.295872	0.338155	2.561000	89.300000	0.785859	0.000000
2017	95	0.5	0.669779	17.084515	-7.710313	0.336994	2.701000	89.300000	0.793730	0.000000
2017	95	1	0.639882	14.331161	-8.660437	0.326897	2.841000	89.300000	0.801670	0.000000
2017	95	1.5	0.548818	11.274649	-7.673377	0.276391	2.982000	89.500000	0.794603	0.000000
2017	95	2	0.687046	11.963137	-8.168110	0.300849	3.123000	89.700000	0.787303	0.000000
2017	95	2.5	0.777727	12.443624	-8.867725	0.313101	3.206500	89.950000	0.772753	0.000000
2017	95	3	0.696451	10.661639	-6.793747	0.309160	3.290000	90.200000	0.758000	0.000000
2017	95	3.5	0.826267	11.289887	-9.138094	0.314684	3.408000	90.000000	0.779954	0.000000
2017	95	4	0.571262	10.948922	-10.628405	0.304157	3.526000	89.800000	0.802217	0.000000
2017	95	4.5	0.518914	13.042148	-13.637268	0.294165	3.677000	88.100000	0.945953	0.000000
2017	95	5	0.467536	22.016847	-15.477217	0.307169	3.828000	86.400000	1.092663	0.000000
2017	95	5.5	0.532454	9.072441	-19.710628	0.243223	3.536500	86.250000	1.082223	0.000000
2017	95	6	1.093236	2.219523	-16.557503	0.162410	3.245000	86.100000	1.071701	0.770101
2017	95	6.5	0.028054	4.709281	-4.476117	0.108540	3.039500	86.750000	1.006813	31.268384
2017	95	7	NaN	NaN	NaN	NaN	2.834000	87.400000	0.943553	132.130808
2017	95	7.5	0.619837	24.801847	19.645283	0.228683	3.388000	85.650000	1.117652	251.873434
2017	95	8	1.126130	57.488242	22.105338	0.247540	3.942000	83.900000	1.303951	413.472727
2017	95	8.5	NaN	NaN	NaN	NaN	4.621500	80.700000	1.639509	485.255152
2017	95	9	NaN	NaN	NaN	NaN	5.301000	77.500000	2.004213	589.837576
2017	95	9.5	NaN	NaN	NaN	NaN	6.108000	74.500000	2.402278	760.344848
2017	95	10	NaN	NaN	NaN	NaN	6.915000	71.500000	2.838501	845.890202
2017	95	10.5	NaN	NaN	NaN	NaN	7.677500	68.340000	3.322290	890.941919
2017	95	11	NaN	NaN	NaN	NaN	8.440000	65.180000	3.848550	897.532323
2017	95	11.5	NaN	NaN	NaN	NaN	8.840000	63.830000	4.107581	676.906667
2017	95	12	NaN	NaN	NaN	NaN	9.240000	62.480000	4.377555	744.363333
2017	95	12.5	NaN	NaN	NaN	NaN	9.820000	59.745000	4.883501	729.145455
2017	95	13	NaN	NaN	NaN	NaN	10.400000	57.010000	5.421784	721.151919
2017	95	13.5	NaN	NaN	NaN	NaN	10.405000	57.120000	5.409718	359.571818
2017	95	14	NaN	NaN	NaN	NaN	10.410000	57.230000	5.397642	282.013131
2017	95	14.5	NaN	NaN	NaN	NaN	10.150000	59.315000	5.046033	373.044848
2017	95	15	NaN	NaN	NaN	NaN	9.890000	61.400000	4.704768	263.502323
2017	95	15.5	NaN	NaN	NaN	NaN	9.440000	64.550000	4.192145	362.958788
2017	95	16	NaN	NaN	NaN	NaN	8.990000	67.700000	3.705474	193.284848
2017	95	16.5	NaN	NaN	NaN	NaN	8.405000	70.050000	3.302429	198.612020
2017	95	17	NaN	NaN	NaN	NaN	7.820000	72.400000	2.924550	110.051313
2017	95	17.5	NaN	NaN	NaN	NaN	7.200500	74.200000	2.620435	75.325152
2017	95	18	NaN	NaN	NaN	NaN	6.581000	76.000000	2.336012	48.646667
2017	95	18.5	NaN	NaN	NaN	NaN	6.277000	76.800000	2.211282	12.121515
2017	95	19	NaN	NaN	NaN	NaN	5.973000	77.600000	2.090613	1.492828
2017	95	19.5	NaN	NaN	NaN	NaN	5.617000	77.900000	2.012318	0.000000
2017	95	20	NaN	NaN	NaN	NaN	5.261000	78.200000	1.936458	0.000000
2017	95	20.5	NaN	NaN	NaN	NaN	4.889500	78.950000	1.822003	0.000000
2017	95	21	NaN	NaN	NaN	NaN	4.518000	79.700000	1.712000	0.000000
2017	95	21.5	NaN	NaN	NaN	NaN	4.448500	81.000000	1.594577	0.000000
2017	95	22	NaN	NaN	NaN	NaN	4.379000	82.300000	1.478251	0.905758
2017	95	22.5	NaN	NaN	NaN	NaN	4.125000	83.500000	1.353665	0.197980
2017	95	23	NaN	NaN	NaN	NaN	3.871000	84.700000	1.232977	0.710303
2017	95	23.5	NaN	NaN	NaN	NaN	3.850500	84.250000	1.267409	0.972424
2017	96	0	NaN	NaN	NaN	NaN	3.830000	83.800000	1.301739	0.000000
2017	96	0.5	NaN	NaN	NaN	NaN	3.625000	86.500000	1.069208	0.000000
2017	96	1	NaN	NaN	NaN	NaN	3.420000	89.200000	0.843066	1.001515
2017	96	1.5	NaN	NaN	NaN	NaN	3.471000	89.750000	0.803022	1.075859
2017	96	2	NaN	NaN	NaN	NaN	3.522000	90.300000	0.762677	0.922929
2017	96	2.5	NaN	NaN	NaN	NaN	3.623000	90.250000	0.772097	0.430000
2017	96	3	NaN	NaN	NaN	NaN	3.724000	90.200000	0.781608	0.000000
2017	96	3.5	NaN	NaN	NaN	NaN	3.668000	90.200000	0.778526	0.000000
2017	96	4	NaN	NaN	NaN	NaN	3.612000	90.200000	0.775454	0.000000
2017	96	4.5	NaN	NaN	NaN	NaN	3.654500	90.050000	0.789689	0.000000
2017	96	5	NaN	NaN	NaN	NaN	3.697000	89.900000	0.804002	0.000000
2017	96	5.5	NaN	NaN	NaN	NaN	3.760000	89.950000	0.803585	0.000000
2017	96	6	NaN	NaN	NaN	NaN	3.823000	90.000000	0.803146	0.390909
2017	96	6.5	NaN	NaN	NaN	NaN	4.042500	89.700000	0.840126	4.184848
2017	96	7	NaN	NaN	NaN	NaN	4.262000	89.400000	0.878039	13.224141
2017	96	7.5	NaN	NaN	NaN	NaN	4.507000	90.000000	0.842700	50.359091
2017	96	8	NaN	NaN	NaN	NaN	4.752000	90.600000	0.805843	38.776061
2017	96	8.5	NaN	NaN	NaN	NaN	4.888000	91.850000	0.705357	45.567475
2017	96	9	NaN	NaN	NaN	NaN	5.024000	93.100000	0.602871	34.085051
2017	96	9.5	NaN	NaN	NaN	NaN	5.212000	93.450000	0.579843	71.993030
2017	96	10	NaN	NaN	NaN	NaN	5.400000	93.800000	0.556090	89.846263
2017	96	10.5	NaN	NaN	NaN	NaN	5.538500	93.600000	0.579583	48.532323
2017	96	11	NaN	NaN	NaN	NaN	5.677000	93.400000	0.603472	48.920606
2017	96	11.5	NaN	NaN	NaN	NaN	5.727500	93.500000	0.596415	42.155859
2017	96	12	NaN	NaN	NaN	NaN	5.778000	93.600000	0.589301	75.900909
2017	96	12.5	NaN	NaN	NaN	NaN	5.743000	93.200000	0.624614	199.585152
2017	96	13	NaN	NaN	NaN	NaN	5.708000	92.800000	0.659751	194.724444
2017	96	13.5	NaN	NaN	NaN	NaN	5.624500	91.900000	0.737931	258.181414
2017	96	14	NaN	NaN	NaN	NaN	5.541000	91.000000	0.815181	232.421313
2017	96	14.5	NaN	NaN	NaN	NaN	5.392000	90.600000	0.842636	278.922222
2017	96	15	NaN	NaN	NaN	NaN	5.243000	90.200000	0.869427	97.446162
2017	96	15.5	NaN	NaN	NaN	NaN	4.760500	90.250000	0.836345	81.081010
2017	96	16	NaN	NaN	NaN	NaN	4.278000	90.300000	0.804392	75.620808
2017	96	16.5	NaN	NaN	NaN	NaN	3.686000	90.400000	0.763607	66.757576
2017	96	17	NaN	NaN	NaN	NaN	3.094000	90.500000	0.724662	38.196566
2017	96	17.5	NaN	NaN	NaN	NaN	2.263500	91.500000	0.611175	18.932222
2017	96	18	NaN	NaN	NaN	NaN	1.433000	92.500000	0.508117	12.144545
2017	96	18.5	NaN	NaN	NaN	NaN	1.015500	93.450000	0.430610	8.337475
2017	96	19	NaN	NaN	NaN	NaN	0.598000	94.400000	0.357211	3.451111
2017	96	19.5	NaN	NaN	NaN	NaN	0.640500	94.450000	0.355113	1.147778
2017	96	20	NaN	NaN	NaN	NaN	0.683000	94.500000	0.352998	1.257879
2017	96	20.5	NaN	NaN	NaN	NaN	0.685000	94.250000	0.369096	1.235657
2017	96	21	NaN	NaN	NaN	NaN	0.687000	94.000000	0.385200	0.457273
2017	96	21.5	NaN	NaN	NaN	NaN	0.532000	93.850000	0.390424	0.277879
2017	96	22	NaN	NaN	NaN	NaN	0.377000	93.700000	0.395477	0.357374
2017	96	22.5	NaN	NaN	NaN	NaN	0.316000	93.400000	0.412480	0.420808
2017	96	23	NaN	NaN	NaN	NaN	0.255000	93.100000	0.429323	0.651313
2017	96	23.5	NaN	NaN	NaN	NaN	0.268000	92.050000	0.495122	1.122626
2017	97	0	NaN	NaN	NaN	NaN	0.281000	91.000000	0.561045	1.362020
2017	97	0.5	NaN	NaN	NaN	NaN	0.142500	90.650000	0.577029	0.768384
2017	97	1	NaN	NaN	NaN	NaN	0.004000	90.300000	0.592629	0.101717
2017	97	1.5	NaN	NaN	NaN	NaN	-0.186000	89.750000	0.617626	0.538788
2017	97	2	NaN	NaN	NaN	NaN	-0.376000	89.200000	0.641810	0.618081
2017	97	2.5	NaN	NaN	NaN	NaN	-0.563000	88.600000	0.668273	0.589495
2017	97	3	NaN	NaN	NaN	NaN	-0.750000	88.000000	0.693885	0.542323
2017	97	3.5	NaN	NaN	NaN	NaN	-0.866500	87.200000	0.733853	0.501515
2017	97	4	NaN	NaN	NaN	NaN	-0.983000	86.400000	0.773084	0.487576
2017	97	4.5	NaN	NaN	NaN	NaN	-1.078500	86.600000	0.756394	0.469192
2017	97	5	NaN	NaN	NaN	NaN	-1.174000	86.800000	0.739895	0.290606
2017	97	5.5	NaN	NaN	NaN	NaN	-1.310000	87.150000	0.713109	0.281616
2017	97	6	NaN	NaN	NaN	NaN	-1.446000	87.500000	0.686774	1.789899
2017	97	6.5	NaN	NaN	NaN	NaN	-1.572500	87.400000	0.685844	15.797475
2017	97	7	NaN	NaN	NaN	NaN	-1.699000	87.300000	0.684865	39.858081
2017	97	7.5	NaN	NaN	NaN	NaN	-1.658500	86.150000	0.749116	67.988182
2017	97	8	NaN	NaN	NaN	NaN	-1.618000	85.000000	0.813745	117.493131
2017	97	8.5	NaN	NaN	NaN	NaN	-1.586000	83.150000	0.916267	206.218687
2017	97	9	NaN	NaN	NaN	NaN	-1.554000	81.300000	1.019269	302.924848
2017	97	9.5	NaN	NaN	NaN	NaN	-1.499500	79.950000	1.097252	561.976162
2017	97	10	NaN	NaN	NaN	NaN	-1.445000	78.600000	1.175844	786.314242
2017	97	10.5	NaN	NaN	NaN	NaN	-1.239500	77.900000	1.232813	810.305455
2017	97	11	NaN	NaN	NaN	NaN	-1.034000	77.200000	1.291211	886.794343
2017	97	11.5	NaN	NaN	NaN	NaN	-0.569000	76.650000	1.368187	1007.003737
2017	97	12	-1.232753	256.227697	160.245270	0.667183	-0.104000	76.100000	1.448753	864.216162
2017	97	12.5	-0.714734	NaN	196.478624	0.695239	0.495000	75.200000	1.570176	1103.442424
2017	97	13	-0.372073	NaN	170.681840	0.623487	1.094000	74.300000	1.699163	933.254242
2017	97	13.5	-1.356102	NaN	221.558965	0.679981	1.611500	72.800000	1.866558	1066.883838
2017	97	14	-0.989913	344.905328	203.486072	0.623116	2.129000	71.300000	2.043879	1032.012121
2017	97	14.5	-1.037949	335.013155	188.224304	0.607219	2.395500	68.420000	2.292185	961.209293
2017	97	15	-0.629153	323.180734	170.295881	0.608950	2.662000	65.540000	2.549170	889.014545
2017	97	15.5	-0.324413	338.911394	148.361577	0.621343	2.875500	61.900000	2.861551	804.978889
2017	97	16	-0.085565	293.656876	124.826922	0.561265	3.089000	58.260000	3.182806	707.415758
2017	97	16.5	0.091060	300.023452	93.990798	0.573122	3.285500	54.000000	3.556824	599.005051
2017	97	17	-0.014696	258.725396	53.005786	0.601709	3.482000	49.740000	3.940615	480.068081
2017	97	17.5	0.443520	209.666973	12.830715	0.496381	3.458500	50.570000	3.869106	350.944646
2017	97	18	0.531665	143.247343	0.626701	0.483747	3.435000	51.400000	3.797823	156.565758
2017	97	18.5	0.593264	100.157097	-29.747200	0.417204	3.016500	53.415000	3.534030	99.153535
2017	97	19	0.700874	69.355542	-45.218886	0.378784	2.598000	55.430000	3.282068	18.029495
2017	97	19.5	0.440101	37.120666	-38.144825	0.279855	2.093000	58.660000	2.936472	0.000000
2017	97	20	0.319314	31.973253	-27.888148	0.244310	1.588000	61.890000	2.610830	0.000000
2017	97	20.5	0.522240	42.096500	-30.758796	0.301410	1.325000	64.660000	2.375720	0.000000
2017	97	21	0.540690	32.543380	-24.264040	0.261625	1.062000	67.430000	2.148411	0.000000
2017	97	21.5	0.432879	25.216078	-20.664971	0.258019	0.761500	71.215000	1.857980	0.000000
2017	97	22	0.336539	16.574937	-15.341102	0.195014	0.461000	75.000000	1.578943	0.000000
2017	97	22.5	0.414231	15.511475	-16.132202	0.194317	0.345500	76.250000	1.487483	0.000000
2017	97	23	0.459774	18.706421	-22.132272	0.257027	0.230000	77.500000	1.397428	0.000000
2017	97	23.5	0.408963	18.435610	-21.457273	0.263776	0.326000	77.300000	1.419710	0.000000
2017	98	0	0.473129	19.571008	-23.102138	0.258032	0.422000	77.100000	1.442228	0.000000
2017	98	0.5	0.418324	15.509158	-19.575128	0.233903	0.235500	77.950000	1.370026	0.000000
2017	98	1	0.301092	9.831077	-13.696600	0.169342	0.049000	78.800000	1.299478	0.000000
2017	98	1.5	0.216470	12.078812	-16.934440	0.214128	-0.090500	79.950000	1.216572	0.000000
2017	98	2	0.336647	11.489994	-16.316996	0.215827	-0.230000	81.100000	1.135195	0.000000
2017	98	2.5	0.304486	8.924412	-14.106903	0.206986	-0.308000	82.350000	1.054102	0.000000
2017	98	3	0.380604	9.320256	-14.581908	0.225229	-0.386000	83.600000	0.973889	0.000000
2017	98	3.5	0.283105	7.609675	-12.213741	0.197455	-0.529500	84.650000	0.902030	0.000000
2017	98	4	0.520038	6.954291	-14.389926	0.219298	-0.673000	85.700000	0.831554	0.000000
2017	98	4.5	0.484496	3.481352	-8.764531	0.149347	-0.791000	86.500000	0.778279	0.000000
2017	98	5	0.460744	3.537408	-8.936917	0.167494	-0.909000	87.300000	0.725854	0.000000
2017	98	5.5	0.702503	4.264989	-10.969386	0.199254	-0.997000	87.750000	0.695629	0.000000
2017	98	6	0.454337	3.668514	-8.829148	0.170103	-1.085000	88.200000	0.665761	1.297172
2017	98	6.5	0.280330	5.180994	-4.302461	0.143699	-0.889500	87.600000	0.709722	46.892424
2017	98	7	0.278304	9.409177	-1.330315	0.154238	-0.694000	87.000000	0.754797	139.783030
2017	98	7.5	0.212451	19.638171	4.564517	0.179462	0.132500	82.300000	1.091549	257.743232
2017	98	8	0.471115	39.985878	0.870312	0.229119	0.959000	77.600000	1.466628	382.601515
2017	98	8.5	0.333043	54.784753	4.288450	0.293007	1.693000	72.935000	1.868189	483.873232
2017	98	9	0.258511	64.173331	6.904001	0.278029	2.427000	68.270000	2.308252	561.774747
2017	98	9.5	0.267935	121.162364	14.154642	0.344003	3.399000	60.045000	3.114324	724.353939
2017	98	10	0.426092	128.298364	-1.475165	0.362910	4.371000	51.820000	4.021590	629.599697
2017	98	10.5	0.624163	206.649597	49.558804	0.370316	5.375500	49.015000	4.565158	874.969495
2017	98	11	0.874269	252.177264	78.272453	0.356688	6.380000	46.210000	5.163522	974.925152
2017	98	11.5	0.958712	301.934663	103.909892	0.364190	7.055000	45.660000	5.464357	1018.433333
2017	98	12	1.405771	NaN	134.519081	0.356477	7.730000	45.110000	5.780646	1048.990909
2017	98	12.5	1.055082	NaN	108.058854	0.396231	8.390000	44.620000	6.100247	1062.056566
2017	98	13	1.840623	382.330495	134.442564	0.369871	9.050000	44.130000	6.435465	1056.294949
2017	98	13.5	1.777272	363.297292	128.814667	0.313731	9.495000	42.855000	6.782749	1034.491919
2017	98	14	NaN	NaN	NaN	NaN	9.940000	41.580000	7.144444	994.358687
2017	98	14.5	1.774068	366.437371	121.264224	0.316705	10.310000	42.195000	7.246506	934.676970
2017	98	15	1.828435	324.827946	100.215829	0.308987	10.680000	42.810000	7.348650	853.651515
2017	98	15.5	1.750884	306.858020	88.761066	0.297176	10.845000	42.110000	7.520784	799.019596
2017	98	16	1.658024	276.486428	67.031869	0.328209	11.010000	41.410000	7.695713	656.924848
2017	98	16.5	1.408756	234.789630	53.753190	0.283838	11.040000	41.160000	7.743973	582.450101
2017	98	17	1.458961	193.904126	25.234279	0.253741	11.070000	40.910000	7.792392	419.810606
2017	98	17.5	1.509649	187.993681	8.450423	0.305157	10.775000	41.415000	7.575691	341.148182
2017	98	18	1.456885	137.992633	-17.603825	0.267688	10.480000	41.920000	7.364125	147.387980
2017	98	18.5	1.223801	90.474578	-29.245816	0.223980	9.630000	45.195000	6.564327	101.560909
2017	98	19	0.658585	35.841038	-21.504991	0.129575	8.780000	48.470000	5.828205	18.470909
2017	98	19.5	-1.723787	31.135800	-3.687542	0.024627	7.556500	52.330000	4.961143	0.000000
2017	98	20	NaN	NaN	NaN	NaN	6.333000	56.190000	4.191880	0.000000
2017	98	20.5	NaN	NaN	NaN	NaN	5.753500	57.410000	3.914953	0.000000
2017	98	21	NaN	NaN	NaN	NaN	5.174000	58.630000	3.652620	0.000000
2017	98	21.5	1.372960	22.887119	-24.384122	0.124585	4.680000	63.925000	3.077097	0.000000
2017	98	22	NaN	NaN	NaN	NaN	4.186000	69.220000	2.536051	0.000000
2017	98	22.5	0.106558	0.078231	-3.512994	0.025444	3.935500	71.110000	2.338752	0.000000
2017	98	23	NaN	NaN	NaN	NaN	3.685000	73.000000	2.147492	0.000000
2017	98	23.5	NaN	NaN	NaN	NaN	3.406500	73.350000	2.078358	0.000000
2017	99	0	NaN	NaN	NaN	NaN	3.128000	73.700000	2.011011	0.000000
2017	99	0.5	-0.028139	-0.222682	-2.162733	0.038793	3.130000	70.545000	2.252575	0.000000
2017	99	1	NaN	NaN	NaN	NaN	3.132000	67.390000	2.494207	0.000000
2017	99	1.5	NaN	NaN	NaN	NaN	2.532000	69.445000	2.239473	0.000000
2017	99	2	NaN	NaN	NaN	NaN	1.932000	71.500000	2.001231	0.000000
2017	99	2.5	NaN	NaN	NaN	NaN	1.992000	68.385000	2.229517	0.000000
2017	99	3	NaN	NaN	NaN	NaN	2.052000	65.270000	2.459726	0.000000
2017	99	3.5	NaN	NaN	NaN	NaN	1.613000	68.985000	2.128585	0.000000
2017	99	4	NaN	NaN	NaN	NaN	1.174000	72.700000	1.815386	0.000000
2017	99	4.5	NaN	NaN	NaN	NaN	1.164000	72.850000	1.804110	0.000000
2017	99	5	NaN	NaN	NaN	NaN	1.154000	73.000000	1.792850	0.000000
2017	99	5.5	NaN	NaN	NaN	NaN	1.520500	71.900000	1.915757	1.206970
2017	99	6	NaN	NaN	NaN	NaN	1.887000	70.800000	2.043786	4.935657
2017	99	6.5	NaN	NaN	NaN	NaN	2.371500	69.960000	2.176677	26.234545
2017	99	7	0.876780	7.120930	-10.260399	0.083528	2.856000	69.120000	2.316072	59.910404
2017	99	7.5	0.264535	9.848593	-8.517743	0.082112	3.614500	68.920000	2.459731	112.854848
2017	99	8	0.476410	29.211434	-6.855871	0.144663	4.373000	68.720000	2.611312	222.116768
2017	99	8.5	0.596988	63.499581	-0.428083	0.231102	5.891500	64.600000	3.285317	296.639596
2017	99	9	1.145429	106.890425	2.528942	0.277390	7.410000	60.480000	4.071948	428.891212
2017	99	9.5	1.226076	159.138901	19.281518	0.363995	8.850000	56.300000	4.966070	573.634040
