%ERS4 N2O fluxes for plot 4 year 2022
% Year, Date, Plot,N2O flux, flux_l, grad, K, u*, cup1, H, Ts,int_z_l,int_z_u,d, z0, fetch_intake_big,fetch_intake_small,BL, Filter, TGA_F,u* info
% , doy, ,ng N2O-N/(m2s), ng N2O-N/(m2s), ng/m3, m2/s, m/s,m/s, W/m2,oC,m,m,m,m,m,m, , ,
2022.000000,1.083333,4.000000,NaN,NaN,NaN,0.040072,0.154134,1.773000,-5.199301,276.766143,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,% tga filt,,%      
2022.000000,1.166667,4.000000,NaN,NaN,NaN,0.018972,0.072865,0.492000,-1.084640,276.484226,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,% tga filt,,%      
2022.000000,1.250000,4.000000,NaN,NaN,NaN,0.028087,0.104079,1.363000,-1.024299,275.895697,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,% tga filt,,%      
2022.000000,1.333333,4.000000,NaN,NaN,NaN,0.027062,0.104935,1.479000,-1.774529,277.502901,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,% tga filt,% # of samples too low,%      
2022.000000,1.416667,4.000000,1.677448,1.677448,11.877268,0.070616,0.244004,2.747000,1.714571,276.117069,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,%         ,,%      
2022.000000,1.500000,4.000000,4.510674,4.510674,22.724681,0.099246,0.342932,3.458000,12.527830,274.463326,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,%         ,,%      
2022.000000,1.583333,4.000000,2.263627,2.263627,13.490328,0.083898,0.289899,3.501000,6.822060,274.370474,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,%         ,,%      
2022.000000,1.666667,4.000000,-3.520605,-3.520605,-17.158339,0.102592,0.354492,3.684000,0.781585,273.455418,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,%         ,,%      
2022.000000,1.750000,4.000000,9.409093,9.409093,63.380680,0.074227,0.256481,2.727000,-0.557542,273.139415,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,%         ,,%      
2022.000000,1.833333,4.000000,6.601400,6.601400,32.705614,0.100922,0.348721,3.699000,NaN,271.206497,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,%         ,,% uncorrected u*
2022.000000,1.916667,4.000000,NaN,NaN,3.016282,NaN,NaN,4.408000,NaN,269.924094,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,% low winds,,%      
2022.000000,2.000000,4.000000,NaN,NaN,NaN,0.095328,0.329393,4.067000,1.060720,269.524217,0.620000,1.120000,0.117920,0.012320,1000.000000,1000.000000,40.753247,% tga filt,,%      
