Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2018	1	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2018	1	0.5	NaN	NaN	NaN	NaN	-23.720000	80.700000	0.173188	0.000000
2018	1	1	NaN	NaN	NaN	NaN	-23.720000	80.700000	0.173188	0.000000
2018	1	1.5	NaN	NaN	NaN	NaN	-23.585000	80.800000	0.174391	0.000000
2018	1	2	NaN	NaN	NaN	NaN	-23.450000	80.900000	0.175596	0.000000
2018	1	2.5	NaN	NaN	NaN	NaN	-23.715000	80.600000	0.174164	0.000000
2018	1	3	NaN	NaN	NaN	NaN	-23.980000	80.300000	0.172691	0.000000
2018	1	3.5	NaN	NaN	NaN	NaN	-23.625000	80.550000	0.176029	0.000000
2018	1	4	NaN	NaN	NaN	NaN	-23.270000	80.800000	0.179383	0.000000
2018	1	4.5	NaN	NaN	NaN	NaN	-22.830000	81.050000	0.184140	0.000000
2018	1	5	NaN	NaN	NaN	NaN	-22.390000	81.300000	0.188960	0.000000
2018	1	5.5	NaN	NaN	NaN	NaN	-22.615000	81.200000	0.186212	0.000000
2018	1	6	NaN	NaN	NaN	NaN	-22.840000	81.100000	0.183491	0.000000
2018	1	6.5	NaN	NaN	NaN	NaN	-22.885000	81.050000	0.183240	0.000000
2018	1	7	NaN	NaN	NaN	NaN	-22.930000	81.000000	0.182988	0.000000
2018	1	7.5	NaN	NaN	NaN	NaN	-22.835000	81.050000	0.184058	1.000000
2018	1	8	NaN	NaN	NaN	NaN	-22.740000	81.100000	0.185132	1.000000
2018	1	8.5	NaN	NaN	NaN	NaN	-22.205000	81.600000	0.189003	41.000000
2018	1	9	NaN	NaN	NaN	NaN	-21.670000	82.100000	0.192767	41.000000
2018	1	9.5	NaN	NaN	NaN	NaN	-19.960000	83.500000	0.206349	206.000000
2018	1	10	NaN	NaN	NaN	NaN	-18.250000	84.900000	0.218785	206.000000
2018	1	10.5	NaN	NaN	NaN	NaN	-16.455000	86.150000	0.233629	334.000000
2018	1	11	NaN	NaN	NaN	NaN	-14.660000	87.400000	0.246842	334.000000
2018	1	11.5	NaN	NaN	NaN	NaN	-13.985000	87.550000	0.257858	415.000000
2018	1	12	NaN	NaN	NaN	NaN	-13.310000	87.700000	0.269236	415.000000
2018	1	12.5	NaN	NaN	NaN	NaN	-12.770000	87.200000	0.292784	368.000000
2018	1	13	NaN	NaN	NaN	NaN	-12.230000	86.700000	0.317838	368.000000
2018	1	13.5	NaN	NaN	NaN	NaN	-11.735000	80.950000	0.473807	365.000000
2018	1	14	NaN	NaN	NaN	NaN	-11.240000	75.200000	0.641852	365.000000
2018	1	14.5	NaN	NaN	NaN	NaN	-11.425000	77.350000	0.577568	200.000000
2018	1	15	NaN	NaN	NaN	NaN	-11.610000	79.500000	0.515028	200.000000
2018	1	15.5	NaN	NaN	NaN	NaN	-12.050000	78.200000	0.528603	104.000000
2018	1	16	NaN	NaN	NaN	NaN	-12.490000	76.900000	0.540531	104.000000
2018	1	16.5	NaN	NaN	NaN	NaN	-12.545000	77.600000	0.521819	26.000000
2018	1	17	NaN	NaN	NaN	NaN	-12.600000	78.300000	0.503261	26.000000
2018	1	17.5	NaN	NaN	NaN	NaN	-12.720000	79.150000	0.478859	0.000000
2018	1	18	NaN	NaN	NaN	NaN	-12.840000	80.000000	0.454878	0.000000
