Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2021	1	0	0.059964	0.211020	-0.124947	0.024500	-3.627898	79.631450	0.951493	0.000000
2021	1	0.5	0.356662	0.184663	3.684035	0.041542	-5.050526	87.329040	0.531621	0.000000
2021	1	1	NaN	NaN	NaN	NaN	-5.100000	87.000000	0.531621	0.000000
2021	1	1.5	NaN	NaN	NaN	NaN	-5.988990	90.023900	0.389640	0.000000
2021	1	2	NaN	NaN	NaN	NaN	-6.900000	93.000000	0.264585	0.000000
2021	1	2.5	NaN	NaN	NaN	NaN	-8.005888	93.015405	0.233435	0.000000
2021	1	3	NaN	NaN	NaN	NaN	-9.100000	93.000000	0.205419	0.000000
2021	1	3.5	NaN	NaN	NaN	NaN	-9.217719	92.950060	0.214275	0.000000
2021	1	4	NaN	NaN	NaN	NaN	-9.400000	93.000000	0.222921	0.000000
2021	1	4.5	NaN	NaN	NaN	NaN	-9.195258	92.751690	0.220695	0.000000
2021	1	5	NaN	NaN	NaN	NaN	-9.000000	93.000000	0.218375	0.000000
2021	1	5.5	NaN	NaN	NaN	NaN	-9.765730	91.189070	0.256457	0.000000
2021	1	6	NaN	NaN	NaN	NaN	-10.500000	89.000000	0.289514	0.000000
2021	1	6.5	NaN	NaN	NaN	NaN	-9.672252	90.987120	0.264283	0.000000
2021	1	7	NaN	NaN	NaN	NaN	-8.900000	93.000000	0.234241	1.299198
2021	1	7.5	NaN	NaN	NaN	NaN	-8.041342	92.300685	0.256612	1.855567
2021	1	8	NaN	NaN	NaN	NaN	-7.200000	92.000000	0.280783	1.955667
2021	1	8.5	NaN	NaN	NaN	NaN	-5.963446	91.353375	0.338376	9.746339
2021	1	9	NaN	NaN	NaN	NaN	-4.700000	91.000000	0.404392	24.196489
2021	1	9.5	NaN	NaN	NaN	NaN	-3.791836	84.827230	0.700105	57.737813
2021	1	10	NaN	NaN	NaN	NaN	-2.900000	79.000000	1.035039	103.983149
2021	1	10.5	NaN	NaN	NaN	NaN	-2.622472	78.991475	1.057965	115.252859
2021	1	11	NaN	NaN	NaN	NaN	-2.400000	79.000000	1.081346	129.858175
2021	1	11.5	NaN	NaN	NaN	NaN	-2.059214	78.345020	1.137082	147.981846
2021	1	12	NaN	NaN	NaN	NaN	-1.800000	78.000000	1.194705	241.872919
2021	1	12.5	NaN	NaN	NaN	NaN	-1.507493	76.392130	1.291198	278.901103
2021	1	13	NaN	NaN	NaN	NaN	-1.300000	75.000000	1.390848	180.006018
2021	1	13.5	NaN	NaN	NaN	NaN	-1.122844	74.326320	1.444498	182.942227
2021	1	14	NaN	NaN	NaN	NaN	-1.000000	74.000000	1.499043	138.651655
2021	1	14.5	NaN	NaN	NaN	NaN	-0.929370	74.492375	1.455683	95.167904
2021	1	15	NaN	NaN	NaN	NaN	-0.900000	75.000000	1.411893	68.285356
2021	1	15.5	NaN	NaN	NaN	NaN	-0.775923	76.270815	1.369507	51.355868
2021	1	16	NaN	NaN	NaN	NaN	-0.700000	77.000000	1.326479	23.400602
2021	1	16.5	NaN	NaN	NaN	NaN	-1.186422	84.304510	0.878971	9.613039
2021	1	17	NaN	NaN	NaN	NaN	-1.700000	91.000000	0.462020	5.222066
2021	1	17.5	NaN	NaN	NaN	NaN	-1.560960	90.310520	0.527867	0.331896
2021	1	18	NaN	NaN	NaN	NaN	-1.400000	89.000000	0.594912	0.000000
2021	1	18.5	NaN	NaN	NaN	NaN	-1.464292	90.899365	0.499333	0.000000
2021	1	19	NaN	NaN	NaN	NaN	-1.500000	93.000000	0.404185	0.000000
2021	1	19.5	NaN	NaN	NaN	NaN	-1.315573	92.507455	0.415627	0.000000
2021	1	20	NaN	NaN	NaN	NaN	-1.100000	92.000000	0.427293	0.000000
2021	1	20.5	NaN	NaN	NaN	NaN	-1.134704	93.109355	0.387356	0.000000
2021	1	21	NaN	NaN	NaN	NaN	-1.100000	94.000000	0.347411	0.000000
2021	1	21.5	NaN	NaN	NaN	NaN	-1.126215	94.534545	0.307431	0.000000
2021	1	22	NaN	NaN	NaN	NaN	-1.100000	95.000000	0.267408	0.000000
2021	1	22.5	NaN	NaN	NaN	NaN	-1.031292	95.979510	0.227734	0.000000
2021	1	23	NaN	NaN	NaN	NaN	-0.900000	97.000000	0.187535	0.000000
2021	1	23.5	NaN	NaN	NaN	NaN	-0.799214	96.151965	0.221707	0.000000
2021	2	0	NaN	NaN	NaN	NaN	-0.700000	96.000000	0.256581	0.000000
2021	2	0.5	NaN	NaN	NaN	NaN	-0.470059	95.179485	0.284507	0.162688
2021	2	1	NaN	NaN	NaN	NaN	-0.300000	95.000000	0.313138	0.000000
2021	2	1.5	NaN	NaN	NaN	NaN	-0.209999	93.870975	0.368666	0.000000
2021	2	2	NaN	NaN	NaN	NaN	-0.100000	93.000000	0.424795	0.000000
2021	2	2.5	NaN	NaN	NaN	NaN	-0.363341	93.394085	0.392931	0.000000
2021	2	3	NaN	NaN	NaN	NaN	-0.600000	94.000000	0.361994	0.000000
2021	2	3.5	NaN	NaN	NaN	NaN	-1.198386	94.027900	0.334153	0.000000
2021	2	4	NaN	NaN	NaN	NaN	-1.800000	94.000000	0.307978	0.000000
2021	2	4.5	NaN	NaN	NaN	NaN	-1.922451	93.750865	0.331474	0.000000
2021	2	5	NaN	NaN	NaN	NaN	-2.000000	93.000000	0.354537	0.000000
2021	2	5.5	NaN	NaN	NaN	NaN	-2.066095	92.266185	0.405888	0.000000
2021	2	6	NaN	NaN	NaN	NaN	-2.100000	91.000000	0.457040	0.000000
2021	2	6.5	NaN	NaN	NaN	NaN	-2.634247	90.282690	0.488924	0.000000
2021	2	7	NaN	NaN	NaN	NaN	-3.200000	89.000000	0.517484	0.000000
2021	2	7.5	NaN	NaN	NaN	NaN	-3.247462	90.143645	0.473742	0.000000
2021	2	8	NaN	NaN	NaN	NaN	-3.300000	91.000000	0.430447	1.994985
2021	2	8.5	NaN	NaN	NaN	NaN	-2.661860	91.012115	0.451295	17.826580
2021	2	9	NaN	NaN	NaN	NaN	-2.000000	91.000000	0.473021	53.644333
2021	2	9.5	NaN	NaN	NaN	NaN	-1.528941	90.675535	0.509182	101.058977
2021	2	10	NaN	NaN	NaN	NaN	-1.100000	90.000000	0.547249	123.663791
2021	2	10.5	NaN	NaN	NaN	NaN	-1.002093	90.030085	0.565941	157.197091
2021	2	11	NaN	NaN	NaN	NaN	-1.000000	90.000000	0.584763	170.618255
2021	2	11.5	NaN	NaN	NaN	NaN	-1.114623	91.415050	0.483313	172.818756
2021	2	12	NaN	NaN	NaN	NaN	-1.300000	93.000000	0.384190	185.114644
2021	2	12.5	NaN	NaN	NaN	NaN	-1.346661	91.958690	0.445049	196.542126
2021	2	13	NaN	NaN	NaN	NaN	-1.400000	91.000000	0.505281	201.167603
2021	2	13.5	NaN	NaN	NaN	NaN	-1.384628	90.588840	0.519410	206.297492
2021	2	14	NaN	NaN	NaN	NaN	-1.400000	90.000000	0.533600	200.036209
2021	2	14.5	NaN	NaN	NaN	NaN	-1.239115	86.386215	0.759445	185.077834
2021	2	15	NaN	NaN	NaN	NaN	-1.100000	82.000000	0.989065	183.691976
2021	2	15.5	NaN	NaN	NaN	NaN	-1.189945	81.314860	1.046125	179.584754
2021	2	16	NaN	NaN	NaN	NaN	-1.300000	80.000000	1.102612	151.257071
2021	2	16.5	NaN	NaN	NaN	NaN	-1.894267	84.486910	0.824581	51.955567
2021	2	17	NaN	NaN	NaN	NaN	-2.500000	89.000000	0.569663	9.537111
2021	2	17.5	NaN	NaN	NaN	NaN	-2.700919	89.792320	0.511054	0.000000
2021	2	18	NaN	NaN	NaN	NaN	-2.900000	91.000000	0.453804	0.060682
2021	2	18.5	NaN	NaN	NaN	NaN	-2.437214	87.872480	0.619198	0.000000
2021	2	19	NaN	NaN	NaN	NaN	-2.000000	85.000000	0.794810	0.000000
2021	2	19.5	NaN	NaN	NaN	NaN	-2.378821	86.241140	0.705543	0.000000
2021	2	20	NaN	NaN	NaN	NaN	-2.800000	88.000000	0.620501	0.000000
2021	2	20.5	NaN	NaN	NaN	NaN	-2.496284	85.237335	0.750440	0.000000
2021	2	21	NaN	NaN	NaN	NaN	-2.200000	83.000000	0.885104	0.000000
2021	2	21.5	NaN	NaN	NaN	NaN	-2.489377	84.928695	0.766523	0.000000
2021	2	22	NaN	NaN	NaN	NaN	-2.700000	87.000000	0.651959	0.000000
2021	2	22.5	NaN	NaN	NaN	NaN	-2.734261	87.037655	0.647359	0.000000
2021	2	23	NaN	NaN	NaN	NaN	-2.700000	87.000000	0.642757	0.000000
2021	2	23.5	NaN	NaN	NaN	NaN	-2.788331	88.451365	0.574438	0.000000
2021	3	0	NaN	NaN	NaN	NaN	-2.800000	90.000000	0.506693	0.000000
2021	3	0.5	NaN	NaN	NaN	NaN	-2.944969	89.782030	0.502348	0.000000
2021	3	1	NaN	NaN	NaN	NaN	-3.000000	90.000000	0.498036	0.000000
2021	3	1.5	NaN	NaN	NaN	NaN	-3.059513	91.162660	0.430772	0.000000
2021	3	2	NaN	NaN	NaN	NaN	-3.100000	93.000000	0.363666	0.000000
2021	3	2.5	NaN	NaN	NaN	NaN	-2.834518	94.885965	0.253502	0.000000
2021	3	3	NaN	NaN	NaN	NaN	-2.600000	97.000000	0.139219	0.000000
2021	3	3.5	NaN	NaN	NaN	NaN	-2.593043	97.270950	0.137733	0.000000
2021	3	4	NaN	NaN	NaN	NaN	-2.600000	97.000000	0.136247	0.000000
2021	3	4.5	NaN	NaN	NaN	NaN	-2.621464	97.178710	0.142088	0.000000
2021	3	5	NaN	NaN	NaN	NaN	-2.700000	97.000000	0.147902	0.000000
2021	3	5.5	NaN	NaN	NaN	NaN	-2.418552	97.169090	0.144739	0.000000
2021	3	6	NaN	NaN	NaN	NaN	-2.200000	97.000000	0.141416	0.000000
2021	3	6.5	NaN	NaN	NaN	NaN	-2.013137	97.024680	0.156765	0.000000
2021	3	7	NaN	NaN	NaN	NaN	-1.800000	97.000000	0.172483	0.000000
2021	3	7.5	NaN	NaN	NaN	NaN	-1.881920	96.469005	0.187858	0.000000
2021	3	8	NaN	NaN	NaN	NaN	-1.900000	96.000000	0.203134	0.537713
2021	3	8.5	NaN	NaN	NaN	NaN	-1.896615	96.137875	0.205251	6.702407
2021	3	9	NaN	NaN	NaN	NaN	-1.900000	96.000000	0.207376	15.313440
2021	3	9.5	NaN	NaN	NaN	NaN	-1.780641	95.995745	0.214637	36.944333
2021	3	10	NaN	NaN	NaN	NaN	-1.700000	96.000000	0.221983	55.831194
2021	3	10.5	NaN	NaN	NaN	NaN	-1.457855	94.716710	0.290021	118.392678
2021	3	11	NaN	NaN	NaN	NaN	-1.200000	94.000000	0.360350	157.314042
2021	3	11.5	NaN	NaN	NaN	NaN	-1.075711	92.452835	0.426105	124.454564
2021	3	12	NaN	NaN	NaN	NaN	-0.900000	91.000000	0.493246	170.804614
2021	3	12.5	NaN	NaN	NaN	NaN	-0.826361	89.384860	0.610383	188.736108
2021	3	13	NaN	NaN	NaN	NaN	-0.700000	87.000000	0.729236	201.613440
2021	3	13.5	NaN	NaN	NaN	NaN	-0.743467	87.061355	0.748519	233.421966
2021	3	14	NaN	NaN	NaN	NaN	-0.800000	87.000000	0.767747	263.420060
2021	3	14.5	NaN	NaN	NaN	NaN	-0.645646	87.572030	0.724142	215.532598
2021	3	15	NaN	NaN	NaN	NaN	-0.500000	88.000000	0.679729	168.703811
2021	3	15.5	-0.114466	3.352400	-9.451746	0.218617	-0.575306	89.241420	0.630105	165.487763
2021	3	16	NaN	NaN	NaN	NaN	-0.600000	90.000000	0.580807	85.561886
2021	3	16.5	NaN	NaN	NaN	NaN	-0.739680	91.411585	0.496990	35.562588
2021	3	17	NaN	NaN	NaN	NaN	-0.900000	93.000000	0.414571	7.185155
2021	3	17.5	NaN	NaN	NaN	NaN	-0.934078	93.930155	0.346278	0.229288
2021	3	18	NaN	NaN	NaN	NaN	-1.000000	95.000000	0.278730	0.000000
2021	3	18.5	NaN	NaN	NaN	NaN	-1.087773	95.564205	0.250218	0.000000
2021	3	19	0.490869	-0.621497	-1.040052	0.052861	-1.200000	96.000000	0.222021	0.000000
2021	3	19.5	0.371274	-0.327510	-1.207494	0.060709	-1.099811	95.286495	0.265649	0.000000
2021	3	20	0.486163	-0.169682	-2.167311	0.072464	-1.000000	95.000000	0.309692	0.000000
2021	3	20.5	-0.024527	0.447317	-0.655190	0.142538	-1.228149	94.634930	0.299532	0.000000
2021	3	21	0.428245	-0.316583	1.549531	0.072150	-1.400000	95.000000	0.289591	0.000000
2021	3	21.5	NaN	-1.185722	-2.686528	0.119888	-1.676809	95.931550	0.219756	0.000000
2021	3	22	NaN	NaN	NaN	NaN	-1.900000	97.000000	0.152414	0.000000
2021	3	22.5	NaN	NaN	NaN	NaN	-1.714125	96.291825	0.199745	0.000000
2021	3	23	0.465590	0.218452	-1.537131	0.101858	-1.500000	95.000000	0.248562	0.000000
2021	3	23.5	0.707445	0.876913	-2.206764	0.115983	-1.569033	94.184135	0.316650	0.000000
2021	4	0	0.666164	1.419543	-2.390575	0.174693	-1.600000	93.000000	0.384006	0.000000
2021	4	0.5	0.661350	1.314402	-2.663397	0.144745	-1.689980	94.320275	0.306491	0.000000
