Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2023	1	0	NaN	NaN	NaN	NaN	1.630965	93.602410	NaN	0.000000
2023	1	0.5	NaN	NaN	NaN	NaN	1.599529	92.166010	0.537133	0.000000
2023	1	1	NaN	NaN	NaN	NaN	1.599529	92.166010	0.548534	0.000000
2023	1	1.5	NaN	NaN	NaN	NaN	1.568205	91.568110	0.576829	0.000000
2023	1	2	NaN	NaN	NaN	NaN	1.536882	90.970210	0.612684	0.000000
2023	1	2.5	NaN	NaN	NaN	NaN	1.635033	91.946505	0.553593	0.000000
2023	1	3	NaN	NaN	NaN	NaN	1.733184	92.922800	0.483425	0.000000
2023	1	3.5	NaN	NaN	NaN	NaN	1.612635	89.111025	0.747300	0.000000
2023	1	4	NaN	NaN	NaN	NaN	1.492086	85.299250	1.021141	0.000000
2023	1	4.5	0.685076	15.585000	-5.600230	0.199465	1.331359	86.366180	0.916949	0.000000
2023	1	5	0.506685	16.259900	-10.642600	0.208338	1.170632	87.433110	0.866090	0.000000
2023	1	5.5	0.565799	16.568900	-8.521550	0.207853	1.061401	87.267210	0.839855	0.000000
2023	1	6	0.908420	15.654400	-5.419850	0.223709	0.952170	87.101310	0.853690	0.034994
2023	1	6.5	0.894923	21.644200	-7.835530	0.254683	0.712410	87.430580	0.808441	0.000000
2023	1	7	0.522313	14.911500	-4.405650	0.223766	0.472650	87.759850	0.760038	0.000000
2023	1	7.5	0.504473	7.737550	-6.278530	0.164707	0.270268	87.811670	0.759209	0.000000
2023	1	8	1.171140	7.021530	-5.001140	0.119101	0.067886	87.863490	0.738287	1.255925
2023	1	8.5	1.343520	8.534130	-3.324090	0.126876	0.165129	88.312335	0.722483	12.028904
2023	1	9	1.243840	10.273500	-0.123945	0.102820	0.262372	88.761180	0.686668	29.310963
2023	1	9.5	NaN	NaN	NaN	NaN	0.321715	88.987245	0.688549	27.986268
2023	1	10	NaN	NaN	NaN	NaN	0.381059	89.213310	0.691669	24.828018
2023	1	10.5	NaN	NaN	NaN	NaN	0.409421	90.708505	0.584639	30.654817
2023	1	11	NaN	NaN	NaN	NaN	0.437784	92.203700	0.503032	52.297785
2023	1	11.5	NaN	NaN	NaN	NaN	0.879255	92.277385	0.502731	85.363455
2023	1	12	NaN	NaN	NaN	NaN	1.320726	92.351070	0.536831	99.956700
2023	1	12.5	1.427160	26.218600	10.585800	0.279274	1.446043	91.335995	0.587528	54.867663
2023	1	13	1.456890	17.340000	6.134260	0.173341	1.571360	90.320920	0.685668	50.058140
2023	1	13.5	NaN	NaN	NaN	NaN	1.575356	91.187945	0.603146	48.142193
2023	1	14	NaN	NaN	NaN	NaN	1.579351	92.054970	0.548534	39.443300
2023	1	14.5	NaN	NaN	NaN	NaN	1.632691	92.396355	0.522583	36.658250
2023	1	15	NaN	NaN	NaN	NaN	1.686032	92.737740	0.483425	56.369989
