Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2019	1	0	NaN	NaN	NaN	NaN	2.743000	97.000000	0.223207	0.400401
2019	1	0.5	NaN	NaN	NaN	NaN	4.068000	96.800000	0.261479	0.517151
2019	1	1	NaN	NaN	NaN	NaN	4.068000	96.800000	0.261479	0.576530
2019	1	1.5	NaN	NaN	NaN	NaN	3.140000	97.050000	0.225762	0.000000
2019	1	2	NaN	NaN	NaN	NaN	2.212000	97.300000	0.193425	0.000000
2019	1	2.5	NaN	NaN	NaN	NaN	1.582500	96.550000	0.236258	0.148947
2019	1	3	NaN	NaN	NaN	NaN	0.953000	95.800000	0.274874	0.135707
2019	1	3.5	NaN	NaN	NaN	NaN	0.768500	95.500000	0.290608	0.000000
2019	1	4	NaN	NaN	NaN	NaN	0.584000	95.200000	0.305871	0.000000
2019	1	4.5	NaN	NaN	NaN	NaN	0.631500	93.500000	0.415627	0.208124
2019	1	5	NaN	NaN	NaN	NaN	0.679000	91.800000	0.526135	0.150050
2019	1	5.5	NaN	NaN	NaN	NaN	0.601500	90.700000	0.593376	0.055266
2019	1	6	NaN	NaN	NaN	NaN	0.524000	89.600000	0.659846	0.034905
2019	1	6.5	0.336877	27.969150	-10.340366	0.396662	0.310500	89.200000	0.674697	0.000000
2019	1	7	0.360841	31.896515	-3.792770	0.421838	0.097000	88.800000	0.688918	0.000000
2019	1	7.5	0.504866	32.748676	-1.694661	0.420357	-0.169500	88.900000	0.669649	0.000000
2019	1	8	0.421640	30.128921	1.579465	0.366329	-0.436000	89.000000	0.650837	0.409529
2019	1	8.5	0.373938	25.606247	4.000608	0.313766	-0.798000	88.800000	0.645353	4.249749
2019	1	9	0.396976	38.677787	14.277433	0.395656	-1.160000	88.600000	0.639658	13.024674
2019	1	9.5	0.079737	41.280015	25.175254	0.443973	-1.725500	88.900000	0.597412	22.141725
2019	1	10	NaN	NaN	NaN	NaN	-2.291000	89.200000	0.557437	47.443230
2019	1	10.5	-0.081736	46.163051	38.376991	0.360366	-2.629000	88.250000	0.591429	96.089569
2019	1	11	NaN	NaN	NaN	NaN	-2.967000	87.300000	0.623347	93.271515
2019	1	11.5	-0.136860	48.576580	42.019813	0.294406	-3.047500	86.250000	0.670840	144.791174
2019	1	12	-0.171386	46.191274	37.889436	0.280910	-3.128000	85.200000	0.717738	126.805316
2019	1	12.5	-0.116385	42.427895	36.871317	0.261424	-3.157500	84.800000	0.735513	133.935206
2019	1	13	NaN	NaN	NaN	NaN	-3.187000	84.400000	0.753206	93.744333
2019	1	13.5	-0.023617	46.213031	41.502432	0.318617	-3.453000	84.150000	0.750190	113.667402
2019	1	14	-0.355038	60.005714	54.637190	0.361767	-3.719000	83.900000	0.746966	137.420963
2019	1	14.5	-0.096174	47.966212	46.527758	0.327628	-3.946500	83.750000	0.741140	121.737914
2019	1	15	0.056888	47.539833	43.942538	0.327030	-4.174000	83.600000	0.735272	113.235908
2019	1	15.5	-0.037395	46.818962	47.224802	0.343070	-4.350000	83.300000	0.738844	113.827683
2019	1	16	-0.075805	38.150451	35.221138	0.309113	-4.526000	83.000000	0.742179	106.321264
2019	1	16.5	0.112103	30.059931	23.221628	0.285750	-4.892500	83.150000	0.715489	67.132297
2019	1	17	-0.113782	24.896886	16.582790	0.262056	-5.259000	83.300000	0.689643	16.600000
2019	1	17.5	0.069865	17.711331	9.774896	0.219716	-5.643000	83.800000	0.649695	0.000000
2019	1	18	0.170009	17.550378	7.384373	0.211137	-6.027000	84.300000	0.611418	0.000000
2019	1	18.5	0.139524	11.766116	-1.815960	0.216100	-6.462500	84.100000	0.598849	0.000000
2019	1	19	0.162047	3.611195	-6.061161	0.126031	-6.898000	83.900000	0.586372	0.000000
2019	1	19.5	0.142363	3.228755	-6.534238	0.152945	-7.109000	84.750000	0.546433	0.000000
2019	1	20	0.159177	1.414163	-7.200760	0.118563	-7.320000	85.600000	0.507617	0.000000
2019	1	20.5	0.266426	1.539990	-7.151655	0.128078	-7.640000	86.500000	0.464221	0.000000
2019	1	21	0.124589	2.576484	-5.696773	0.152090	-7.960000	87.400000	0.422619	0.000000
2019	1	21.5	NaN	NaN	NaN	NaN	-8.270000	87.300000	0.415794	0.000000
2019	1	22	0.189408	3.961062	-2.867113	0.195517	-8.580000	87.200000	0.409028	0.000000
2019	1	22.5	0.205162	6.154524	-0.663061	0.205850	-8.910000	87.100000	0.401689	0.000000
2019	1	23	-0.441526	5.666762	4.058038	0.173521	-9.240000	87.000000	0.394428	0.000000
2019	1	23.5	0.205792	9.467665	12.121684	0.169742	-9.335000	87.100000	0.388474	0.000000
2019	2	0	0.155103	11.749138	16.206698	0.193197	-9.430000	87.200000	0.382585	0.000000
2019	2	0.5	0.139747	16.548716	21.789107	0.227484	-9.445000	86.000000	0.417957	0.000000
2019	2	1	0.166747	19.066793	21.341629	0.250133	-9.460000	84.800000	0.453245	0.000000
2019	2	1.5	0.061759	11.675018	12.170154	0.157100	-9.515000	84.200000	0.469094	0.000000
2019	2	2	0.120756	2.357439	-3.585973	0.122687	-9.570000	83.600000	0.484797	0.000000
2019	2	2.5	0.153423	1.516751	-4.844301	0.117575	-9.785000	84.200000	0.459185	0.000000
2019	2	3	0.118636	0.054763	-2.698187	0.056355	-10.000000	84.800000	0.434286	0.000000
2019	2	3.5	0.041965	0.282278	-3.544120	0.078524	-10.135000	85.650000	0.405631	0.000000
2019	2	4	0.083372	-0.200756	-3.479920	0.060723	-10.270000	86.500000	0.377532	0.000000
2019	2	4.5	-0.350597	-0.232363	-1.536638	0.024544	-10.445000	87.300000	0.350249	0.000000
2019	2	5	0.096412	-0.136467	-0.733168	0.035130	-10.620000	88.100000	0.323641	0.000000
2019	2	5.5	NaN	NaN	NaN	NaN	-10.815000	89.000000	0.294543	0.000000
2019	2	6	NaN	NaN	NaN	NaN	-11.010000	89.900000	0.266260	0.000000
2019	2	6.5	0.064081	-0.194576	-0.174170	0.008958	-11.110000	90.900000	0.237985	0.000000
2019	2	7	NaN	NaN	NaN	NaN	-11.210000	91.900000	0.210142	0.000000
2019	2	7.5	NaN	NaN	NaN	NaN	-11.185000	91.650000	0.217062	0.000000
2019	2	8	NaN	NaN	NaN	NaN	-11.160000	91.400000	0.224010	0.000000
2019	2	8.5	NaN	NaN	NaN	NaN	-10.955000	90.900000	0.240956	42.563691
2019	2	9	NaN	NaN	NaN	NaN	-10.750000	90.400000	0.258394	157.295186
2019	2	9.5	NaN	NaN	NaN	NaN	-10.310000	90.350000	0.269009	133.910231
2019	2	10	NaN	NaN	NaN	NaN	-9.870000	90.300000	0.280014	113.654664
2019	2	10.5	-0.137120	18.620130	42.907655	0.160366	-9.485000	90.150000	0.293135	120.663992
2019	2	11	-0.409278	24.739619	47.023638	0.139110	-9.100000	90.000000	0.306769	190.885256
2019	2	11.5	-0.955496	40.041894	63.952695	0.088699	-8.415000	87.050000	0.419201	268.713440
2019	2	12	-0.042280	51.767739	78.011521	0.171703	-7.730000	84.100000	0.542938	320.593380
2019	2	12.5	-0.145911	45.891891	70.386309	0.123011	-7.191000	83.850000	0.575022	265.707723
2019	2	13	-0.250729	57.253271	80.305828	0.189054	-6.652000	83.600000	0.608737	300.429188
2019	2	13.5	0.134831	45.402136	60.155590	0.202980	-6.306500	83.000000	0.648002	166.591876
2019	2	14	0.064784	31.220435	35.672772	0.172357	-5.961000	82.400000	0.688885	74.034303
2019	2	14.5	0.115914	19.020942	17.425224	0.163569	-5.623000	83.450000	0.664746	37.043932
2019	2	15	0.086088	14.099890	13.873646	0.143403	-5.285000	84.500000	0.638822	33.758977
2019	2	15.5	-0.164609	12.380391	12.987185	0.144258	-5.086500	86.950000	0.546029	22.056169
2019	2	16	-0.048186	9.991339	10.130572	0.146882	-4.888000	89.400000	0.450253	17.551053
2019	2	16.5	0.030935	10.193758	9.348657	0.196279	-4.912500	90.100000	0.419739	8.047543
2019	2	17	NaN	NaN	NaN	NaN	-4.937000	90.800000	0.389336	1.630592
2019	2	17.5	NaN	NaN	NaN	NaN	-5.165500	91.900000	0.336885	0.000000
2019	2	18	NaN	NaN	NaN	NaN	-5.394000	93.000000	0.286115	0.000000
2019	2	18.5	NaN	NaN	NaN	NaN	-5.418000	93.250000	0.275393	0.000000
2019	2	19	NaN	NaN	NaN	NaN	-5.442000	93.500000	0.264708	0.000000
2019	2	19.5	NaN	NaN	NaN	NaN	-5.292000	93.800000	0.255393	0.000000
2019	2	20	NaN	NaN	NaN	NaN	-5.142000	94.100000	0.245825	0.000000
2019	2	20.5	NaN	NaN	NaN	NaN	-4.924500	94.450000	0.235094	0.013641
2019	2	21	NaN	NaN	NaN	NaN	-4.707000	94.800000	0.223931	0.000000
2019	2	21.5	NaN	NaN	NaN	NaN	-4.393000	95.050000	0.218289	0.126580
2019	2	22	0.068070	1.328745	0.739699	0.086630	-4.079000	95.300000	0.212232	0.126479
2019	2	22.5	NaN	NaN	NaN	NaN	-3.776500	95.500000	0.207879	0.121364
2019	2	23	NaN	NaN	NaN	NaN	-3.474000	95.700000	0.203201	0.000000
2019	2	23.5	NaN	NaN	NaN	NaN	-3.533000	95.850000	0.195247	0.000000
2019	3	0	NaN	NaN	NaN	NaN	-3.592000	96.000000	0.187359	0.000000
2019	3	0.5	NaN	NaN	NaN	NaN	-3.662000	95.950000	0.188707	0.000000
